grade_id,course_id,student_id,grade
21726,49,1361,2
21727,42,60,5
21728,149,151,2
21729,94,1522,3
21730,94,146,2
21731,4,664,1
21732,29,1776,2
21733,25,1502,1
21734,26,150,1
21735,35,1840,1
21736,10,1866,3
21737,106,840,2
21738,33,1986,1
21739,15,1878,5
21740,92,1605,5
21741,131,20,3
21742,14,1137,4
21743,111,753,3
21744,119,1989,2
21745,80,1738,3
21746,149,1363,1
21747,43,1674,2
21748,135,797,2
21749,45,568,5
21750,45,229,5
21751,94,661,2
21752,94,879,5
21753,139,20,4
21754,61,1370,4
21755,123,1268,4
21756,85,261,2
21757,52,1501,1
21758,63,1115,4
21759,31,1898,4
21760,92,451,2
21761,88,1437,4
21762,26,1854,2
21763,106,1084,3
21764,39,702,5
21765,123,965,4
21766,32,1025,4
21767,41,1158,2
21768,93,361,4
21769,115,1052,5
21770,86,143,2
21771,81,727,1
21772,145,1710,4
21773,133,1471,3
21774,133,1012,3
21775,28,979,2
21776,53,1196,2
21777,137,671,4
21778,96,191,2
21779,16,686,3
21780,123,613,1
21781,49,166,2
21782,41,1452,1
21783,123,1196,2
21784,109,1499,1
21785,26,239,2
21786,40,693,1
21787,31,685,2
21788,60,642,3
21789,9,183,5
21790,131,1160,2
21791,15,755,4
21792,26,774,5
21793,22,847,4
21794,47,229,2
21795,120,1896,1
21796,125,1402,3
21797,86,860,1
21798,132,1226,5
21799,149,349,3
21800,146,570,3
21801,15,97,4
21802,92,535,4
21803,147,1277,4
21804,137,906,2
21805,125,666,3
21806,65,903,2
21807,55,960,2
21808,94,595,2
21809,112,1143,3
21810,57,1711,3
21811,7,269,2
21812,117,1163,4
21813,30,1334,3
21814,27,1127,2
21815,84,1673,2
21816,99,1001,5
21817,113,313,5
21818,25,286,4
21819,36,63,4
21820,27,1082,1
21821,44,1725,4
21822,4,248,1
21823,41,1786,5
21824,88,1340,4
21825,32,337,1
21826,27,78,1
21827,109,787,3
21828,94,1898,3
21829,94,1805,1
21830,21,1993,4
21831,138,740,5
21832,94,699,5
21833,10,616,3
21834,36,467,5
21835,106,74,3
21836,61,1530,2
21837,137,992,1
21838,18,1353,5
21839,94,1352,2
21840,143,1190,2
21841,83,704,2
21842,52,1332,1
21843,113,1806,1
21844,117,262,2
21845,138,1984,2
21846,148,727,3
21847,150,1582,4
21848,113,922,5
21849,40,1787,2
21850,123,257,1
21851,3,358,3
21852,113,1657,1
21853,78,1726,2
21854,43,828,1
21855,35,264,4
21856,57,806,5
21857,121,1253,4
21858,27,1472,2
21859,143,108,1
21860,89,1263,3
21861,9,1324,4
21862,26,1472,3
21863,92,1449,4
21864,41,631,5
21865,136,1046,5
21866,78,1062,1
21867,16,1593,3
21868,31,1781,1
21869,21,488,3
21870,67,823,3
21871,80,1132,3
21872,148,216,2
21873,82,1007,2
21874,5,440,4
21875,147,1792,1
21876,21,1143,1
21877,149,819,4
21878,119,267,3
21879,56,1603,5
21880,10,417,2
21881,68,1971,5
21882,149,595,3
21883,98,1666,2
21884,82,410,4
21885,80,166,5
21886,73,1519,4
21887,22,1642,4
21888,94,554,4
21889,41,53,1
21890,77,1846,1
21891,57,963,4
21892,107,1763,4
21893,95,1976,2
21894,37,1852,1
21895,149,884,2
21896,97,1285,1
21897,127,897,3
21898,137,82,1
21899,117,1709,2
21900,149,349,3
21901,11,335,4
21902,45,1891,3
21903,15,1863,3
21904,95,414,4
21905,133,824,5
21906,125,247,1
21907,137,691,1
21908,21,4,4
21909,4,1202,5
21910,7,1846,4
21911,123,510,4
21912,86,1946,4
21913,26,898,2
21914,125,697,4
21915,140,1099,2
21916,51,892,5
21917,96,1872,3
21918,92,613,4
21919,149,239,2
21920,31,1911,5
21921,53,199,4
21922,83,1194,2
21923,40,1388,2
21924,116,829,2
21925,53,1512,1
21926,97,1643,3
21927,66,1721,5
21928,141,845,1
21929,46,690,4
21930,135,1071,5
21931,66,1615,3
21932,53,1670,4
21933,149,591,4
21934,3,1741,2
21935,26,898,1
21936,38,202,3
21937,10,1003,4
21938,5,1053,5
21939,137,1190,4
21940,21,4,5
21941,91,1388,5
21942,114,1134,2
21943,28,979,3
21944,76,102,3
21945,105,798,3
21946,76,1586,1
21947,63,12,3
21948,117,1454,2
21949,38,625,1
21950,126,455,2
21951,82,188,4
21952,115,171,5
21953,46,778,5
21954,85,840,1
21955,148,1255,1
21956,146,394,4
21957,107,149,2
21958,59,1597,2
21959,109,1589,1
21960,52,38,1
21961,55,1323,4
21962,135,1425,5
21963,69,352,1
21964,67,1769,3
21965,36,1367,1
21966,11,1976,1
21967,17,875,3
21968,94,652,5
21969,88,1808,4
21970,136,1206,4
21971,4,796,5
21972,122,118,4
21973,123,725,5
21974,97,611,5
21975,17,30,3
21976,78,1759,1
21977,29,1616,5
21978,103,353,1
21979,127,416,2
21980,31,1967,1
21981,74,571,3
21982,10,1209,2
21983,24,1464,3
21984,129,602,5
21985,75,252,2
21986,5,1896,2
21987,11,1801,1
21988,82,1023,5
21989,35,136,1
21990,121,161,3
21991,117,1016,1
21992,149,1761,5
21993,52,1639,4
21994,141,1130,3
21995,10,978,3
21996,122,1634,2
21997,30,124,1
21998,74,1462,2
21999,117,1182,3
22000,28,816,4
22001,63,1516,3
22002,150,1943,4
22003,150,203,1
22004,53,1163,1
22005,120,1474,4
22006,47,14,3
22007,78,908,2
22008,149,450,2
22009,83,1599,1
22010,116,1531,1
22011,2,93,5
22012,98,1084,5
22013,26,303,1
22014,141,1248,4
22015,51,553,2
22016,123,244,4
22017,37,590,4
22018,94,838,4
22019,44,1772,1
22020,28,1827,4
22021,57,1105,5
22022,147,837,1
22023,135,119,4
22024,123,444,1
22025,9,234,3
22026,5,663,2
22027,103,1340,3
22028,40,1210,5
22029,81,14,1
22030,104,425,3
22031,78,531,1
22032,39,1230,3
22033,141,490,4
22034,5,1890,3
22035,145,149,5
22036,142,24,4
22037,39,1056,1
22038,45,1618,4
22039,25,608,2
22040,104,1919,1
22041,116,132,2
22042,125,1532,2
22043,30,1925,1
22044,97,1478,1
22045,52,686,3
22046,10,461,4
22047,49,1584,2
22048,74,1488,1
22049,137,594,1
22050,3,809,2
22051,145,893,3
22052,43,1646,1
22053,77,1009,1
22054,128,701,4
22055,58,1523,1
22056,6,1885,5
22057,87,368,5
22058,90,1821,3
22059,8,1071,2
22060,102,614,5
22061,46,840,5
22062,123,1382,3
22063,45,1083,3
22064,25,1942,4
22065,35,667,3
22066,84,1325,1
22067,49,1361,2
22068,83,1354,3
22069,107,1361,2
22070,96,332,4
22071,86,141,1
22072,27,628,2
22073,30,124,4
22074,149,685,3
22075,10,1515,2
22076,83,1454,1
22077,41,901,4
22078,123,503,2
22079,108,1307,5
22080,99,377,5
22081,37,48,4
22082,27,1295,2
22083,143,374,1
22084,59,170,5
22085,4,464,4
22086,22,637,2
22087,93,461,4
22088,77,1987,2
22089,29,891,3
22090,67,102,3
22091,10,1766,4
22092,55,358,1
22093,27,1735,5
22094,78,1212,4
22095,47,845,5
22096,122,125,2
22097,102,740,4
22098,92,800,2
22099,16,1513,3
22100,15,1317,5
22101,39,1502,3
22102,72,20,1
22103,85,50,3
22104,68,1341,5
22105,126,1567,4
22106,10,1533,5
22107,142,1792,2
22108,121,1154,3
22109,97,568,3
22110,59,704,4
22111,79,203,5
22112,108,810,4
22113,70,71,3
22114,31,185,5
22115,59,510,5
22116,67,438,5
22117,123,795,4
22118,85,1921,5
22119,150,442,3
22120,15,912,1
22121,60,623,1
22122,107,1749,3
22123,51,253,2
22124,98,1968,5
22125,129,169,2
22126,67,878,3
22127,32,1675,1
22128,101,834,2
22129,41,631,5
22130,149,612,5
22131,64,747,3
22132,4,923,2
22133,121,279,1
22134,74,613,3
22135,7,1705,5
22136,128,600,2
22137,59,1194,5
22138,78,1652,2
22139,28,1383,5
22140,149,744,2
22141,65,1621,5
22142,108,1815,2
22143,55,1073,4
22144,81,767,2
22145,52,859,1
22146,134,996,1
22147,149,1661,4
22148,74,571,3
22149,83,1670,2
22150,81,632,4
22151,129,1593,2
22152,146,169,5
22153,75,424,3
22154,15,1895,1
22155,87,302,3
22156,8,1071,1
22157,108,102,5
22158,17,1276,2
22159,127,299,1
22160,116,904,2
22161,150,1715,4
22162,40,1671,5
22163,59,1462,2
22164,130,1001,2
22165,97,767,3
22166,84,1243,5
22167,77,1011,5
22168,71,1166,2
22169,86,1118,3
22170,106,1739,1
22171,5,537,1
22172,149,1568,1
22173,92,1676,4
22174,63,401,2
22175,42,6,3
22176,144,20,1
22177,7,1673,5
22178,22,1584,2
22179,110,827,3
22180,40,801,3
22181,3,651,4
22182,49,41,2
22183,97,55,3
22184,127,948,5
22185,67,505,5
22186,90,1373,5
22187,137,1557,3
22188,150,1610,3
22189,19,522,5
22190,46,1550,4
22191,34,307,1
22192,135,1246,5
22193,147,25,4
22194,6,200,5
22195,27,898,4
22196,18,346,5
22197,47,207,1
22198,58,21,5
22199,12,1649,5
22200,47,1903,4
22201,142,210,3
22202,12,781,2
22203,49,1015,5
22204,118,741,3
22205,84,48,4
22206,53,1290,3
22207,126,1840,5
22208,22,920,1
22209,57,1307,3
22210,98,924,4
22211,53,170,4
22212,30,1301,2
22213,56,912,5
22214,10,28,2
22215,20,1629,1
22216,63,1275,4
22217,112,873,2
22218,58,458,4
22219,150,635,5
22220,31,1966,3
22221,149,884,1
22222,127,127,2
22223,13,955,1
22224,38,959,2
22225,85,1392,5
22226,74,1449,5
22227,25,1069,2
22228,26,1967,5
22229,25,906,2
22230,65,191,3
22231,4,1534,1
22232,145,213,3
22233,25,1947,2
22234,57,117,2
22235,78,638,4
22236,42,871,5
22237,68,232,5
22238,103,1611,4
22239,78,1742,3
22240,39,220,5
22241,143,1692,1
22242,106,1588,3
22243,118,329,1
22244,138,1569,1
22245,96,639,5
22246,60,750,4
22247,85,1921,5
22248,137,1116,3
22249,132,1226,4
22250,123,1492,2
22251,47,293,5
22252,120,1799,5
22253,87,1005,2
22254,15,1743,3
22255,142,746,5
22256,83,190,2
22257,22,1149,5
22258,123,211,2
22259,103,681,3
22260,106,981,4
22261,67,1714,3
22262,129,147,5
22263,100,470,3
22264,36,482,3
22265,27,687,3
22266,76,1714,4
22267,31,612,2
22268,120,401,4
22269,95,1715,5
22270,136,1374,1
22271,31,1295,3
22272,107,1765,1
22273,27,1898,1
22274,121,507,5
22275,103,1826,2
22276,110,1386,4
22277,90,724,3
22278,109,549,4
22279,143,730,2
22280,99,377,4
22281,11,1482,2
22282,77,1011,3
22283,35,353,2
22284,100,1293,5
22285,42,1938,3
22286,88,1327,2
22287,124,1499,2
22288,40,1300,3
22289,93,1713,5
22290,25,1158,3
22291,39,1726,1
22292,130,833,5
22293,27,630,5
22294,41,726,2
22295,98,142,3
22296,28,559,4
22297,82,1617,4
22298,134,663,2
22299,41,655,3
22300,65,1141,2
22301,40,903,1
22302,121,523,3
22303,25,1631,5
22304,89,356,2
22305,30,299,1
22306,67,1414,2
22307,76,1187,5
22308,5,1486,2
22309,19,1408,1
22310,71,731,1
22311,149,1661,3
22312,120,401,3
22313,59,548,1
22314,84,1327,3
22315,137,1214,3
22316,20,1457,4
22317,33,683,5
22318,47,1920,5
22319,30,771,1
22320,61,1422,3
22321,8,759,5
22322,3,460,1
22323,43,1664,2
22324,64,1399,4
22325,52,1058,2
22326,58,727,4
22327,117,95,5
22328,94,685,3
22329,127,1439,4
22330,134,1460,3
22331,131,429,1
22332,31,1127,2
22333,2,222,3
22334,64,790,5
22335,47,703,3
22336,146,736,4
22337,117,1356,4
22338,18,241,5
22339,79,1694,5
22340,18,1084,5
22341,80,1587,1
22342,125,263,4
22343,48,86,5
22344,115,836,3
22345,36,1377,2
22346,19,527,3
22347,133,1334,2
22348,61,974,1
22349,27,185,5
22350,52,579,2
22351,10,588,4
22352,91,728,3
22353,138,1696,4
22354,85,411,1
22355,39,1249,3
22356,76,102,4
22357,127,1586,1
22358,59,351,4
22359,1,81,4
22360,52,1688,2
22361,129,68,4
22362,44,1113,5
22363,46,1820,1
22364,31,1655,3
22365,14,1096,4
22366,44,433,5
22367,3,460,1
22368,79,673,4
22369,5,154,3
22370,137,82,1
22371,38,134,2
22372,126,1958,1
22373,144,1398,1
22374,83,1106,5
22375,27,1133,5
22376,148,1809,1
22377,65,1110,1
22378,8,182,5
22379,143,1604,1
22380,36,1238,4
22381,52,403,5
22382,26,1854,4
22383,98,1455,2
22384,12,782,1
22385,15,1519,4
22386,91,651,1
22387,88,1011,5
22388,74,1605,5
22389,87,952,2
22390,133,102,2
22391,5,1552,5
22392,32,64,2
22393,28,737,1
22394,28,1466,1
22395,78,529,2
22396,143,1924,4
22397,137,1746,5
22398,89,1159,3
22399,39,813,3
22400,136,1226,3
22401,52,26,3
22402,50,750,1
22403,125,1912,1
22404,4,530,5
22405,39,1883,3
22406,93,473,5
22407,57,583,4
22408,31,1295,3
22409,146,1930,4
22410,63,145,4
22411,74,1451,2
22412,19,155,2
22413,39,1819,2
22414,150,1517,4
22415,111,1849,3
22416,78,1057,3
22417,122,1896,5
22418,147,1324,1
22419,14,583,5
22420,20,1103,3
22421,136,666,2
22422,112,953,1
22423,87,1255,5
22424,93,1003,4
22425,74,1676,3
22426,41,546,5
22427,39,1219,2
22428,94,1441,2
22429,138,1311,4
22430,150,350,2
22431,31,450,3
22432,122,31,5
22433,95,106,1
22434,108,395,4
22435,100,1198,2
22436,41,17,3
22437,76,949,1
22438,122,1892,1
22439,93,1400,3
22440,63,926,1
22441,78,621,3
22442,134,383,1
22443,131,427,4
22444,134,1064,5
22445,18,1724,3
22446,64,588,3
22447,53,1473,2
22448,138,1147,2
22449,83,1193,3
22450,146,1831,3
22451,150,833,2
22452,104,1804,2
22453,62,1920,1
22454,25,1123,5
22455,150,462,2
22456,36,82,2
22457,77,341,4
22458,5,77,4
22459,54,1693,1
22460,29,1980,4
22461,140,917,1
22462,58,322,2
22463,86,196,2
22464,9,1752,1
22465,34,1435,5
22466,88,1844,3
22467,120,1607,3
22468,59,1685,2
22469,42,228,5
22470,71,1775,5
22471,98,74,4
22472,23,1453,3
22473,134,887,1
22474,15,1510,2
22475,79,1613,4
22476,116,273,4
22477,82,1659,4
22478,101,607,3
22479,36,1238,1
22480,91,418,3
22481,50,305,4
22482,102,1954,1
22483,15,686,4
22484,65,733,1
22485,113,51,3
22486,128,999,5
22487,23,1641,1
22488,22,279,3
22489,124,1622,2
22490,110,1398,2
22491,74,1419,2
22492,3,960,5
22493,78,1726,2
22494,141,780,4
22495,85,778,3
22496,7,1093,3
22497,87,872,4
22498,90,1660,5
22499,96,1273,3
22500,147,1146,5
22501,145,1706,2
22502,140,463,3
22503,54,429,2
22504,94,1539,2
22505,44,45,5
22506,38,972,3
22507,26,1881,3
22508,107,847,1
22509,37,768,4
22510,26,615,3
22511,138,1002,1
22512,13,634,1
22513,83,1128,2
22514,69,191,5
22515,7,802,5
22516,41,474,3
22517,90,336,4
22518,84,1011,3
22519,89,516,3
22520,76,1554,4
22521,122,563,4
22522,104,323,5
22523,119,865,5
22524,24,1464,4
22525,12,1559,1
22526,45,1877,1
22527,15,64,1
22528,71,492,4
22529,58,113,4
22530,55,91,2
22531,122,961,5
22532,93,1393,5
22533,53,114,3
22534,34,985,3
22535,136,287,1
22536,36,1947,4
22537,114,1730,4
22538,56,1959,3
22539,38,707,4
22540,107,939,5
22541,27,595,3
22542,130,1531,5
22543,128,319,1
22544,44,58,4
22545,55,392,1
22546,16,147,3
22547,140,471,1
22548,63,1812,5
22549,58,1865,5
22550,4,1445,2
22551,133,122,4
22552,137,1819,1
22553,26,386,5
22554,28,166,3
22555,40,870,3
22556,130,997,5
22557,55,1124,5
22558,1,667,1
22559,63,435,4
22560,27,1967,5
22561,76,102,5
22562,106,1968,4
22563,69,1008,4
22564,4,1506,2
22565,124,1006,2
22566,107,1829,4
22567,35,2,5
22568,112,1782,3
22569,2,346,5
22570,60,1940,5
22571,2,1202,5
22572,129,686,3
22573,137,1367,3
22574,120,932,5
22575,146,419,5
22576,83,198,5
22577,24,453,3
22578,48,527,1
22579,74,407,1
22580,63,28,1
22581,8,364,4
22582,47,1037,1
22583,76,1316,4
22584,68,1959,5
22585,12,845,4
22586,106,1856,3
22587,130,442,4
22588,111,753,3
22589,26,1779,2
22590,1,561,5
22591,47,1090,1
22592,124,991,4
22593,71,553,5
22594,119,1948,2
22595,39,398,2
22596,82,26,3
22597,123,1429,2
22598,134,1634,1
22599,93,493,3
22600,25,1367,5
22601,79,445,1
22602,86,1844,4
22603,41,1819,1
22604,8,1588,4
22605,35,968,1
22606,2,1480,3
22607,26,1351,5
22608,92,173,3
22609,12,302,3
22610,42,843,5
22611,4,1138,5
22612,106,297,4
22613,123,645,5
22614,124,1240,5
22615,109,89,3
22616,74,956,3
22617,25,467,1
22618,64,1817,5
22619,37,1728,4
22620,106,1951,4
22621,127,587,2
22622,31,573,1
22623,11,1067,3
22624,149,1881,1
22625,123,956,5
22626,122,473,1
22627,31,1458,5
22628,25,1590,5
22629,148,1626,3
22630,11,1795,3
22631,143,777,3
22632,117,114,4
22633,34,124,5
22634,85,1455,5
22635,128,319,3
22636,10,1489,3
22637,63,404,5
22638,27,1859,5
22639,96,785,4
22640,143,752,4
22641,48,1200,3
22642,141,242,4
22643,105,1851,4
22644,16,1044,3
22645,58,458,2
22646,100,1147,3
22647,3,1804,2
22648,15,1930,5
22649,14,1864,1
22650,124,876,5
22651,92,1927,2
22652,120,1799,4
22653,123,571,1
22654,146,1603,4
22655,49,920,3
22656,88,1494,3
22657,51,1905,5
22658,38,1913,3
22659,52,1501,1
22660,71,1166,4
22661,36,82,5
22662,70,449,5
22663,115,1664,5
22664,93,790,4
22665,37,1680,1
22666,29,816,2
22667,70,534,3
22668,64,98,1
22669,131,794,2
22670,122,1636,5
22671,14,1961,2
22672,46,156,2
22673,107,79,3
22674,80,989,4
22675,78,295,1
22676,25,726,1
22677,47,1104,1
22678,95,1063,2
22679,126,1826,2
22680,36,1788,4
22681,25,752,2
22682,74,657,3
22683,31,1075,3
22684,149,133,1
22685,87,1553,4
22686,105,1153,1
22687,38,597,5
22688,138,1418,2
22689,32,1428,3
22690,24,873,2
22691,62,424,2
22692,59,1777,1
22693,25,1887,1
22694,78,1041,5
22695,29,1584,3
22696,29,1616,2
22697,61,200,4
22698,43,1277,5
22699,116,106,2
22700,22,847,4
22701,52,97,5
22702,94,719,2
22703,16,1863,5
22704,64,1313,5
22705,135,206,4
22706,51,1787,2
22707,34,1277,3
22708,26,506,1
22709,119,1559,1
22710,47,1891,3
22711,79,714,1
22712,71,970,3
22713,21,1440,2
22714,12,1394,1
22715,130,913,5
22716,14,746,1
22717,39,691,5
22718,7,1325,3
22719,8,1968,5
22720,18,778,1
22721,36,1778,3
22722,10,1335,4
22723,117,1182,2
22724,122,440,1
22725,63,1810,2
22726,39,691,4
22727,36,1746,5
22728,3,418,3
22729,52,1199,4
22730,119,1626,5
22731,137,1924,3
22732,57,299,1
22733,29,330,5
22734,67,696,2
22735,26,399,4
22736,83,1257,3
22737,82,562,1
22738,6,654,2
22739,32,1416,4
22740,71,980,3
22741,27,1881,3
22742,33,391,5
22743,53,1074,3
22744,133,1853,3
22745,149,349,5
22746,39,398,4
22747,150,1755,3
22748,31,439,2
22749,88,1203,3
22750,127,878,5
22751,60,427,3
22752,137,1887,5
22753,94,612,1
22754,104,1166,4
22755,138,915,3
22756,112,1442,4
22757,84,1294,4
22758,26,409,2
22759,133,976,4
22760,128,362,5
22761,18,1469,1
22762,136,614,4
22763,130,1837,2
22764,92,942,3
22765,94,1092,2
22766,110,735,4
22767,54,654,1
22768,39,1355,3
22769,60,223,5
22770,104,205,4
22771,140,1126,1
22772,21,392,5
22773,131,1006,3
22774,94,290,3
22775,109,356,1
22776,112,40,1
22777,70,605,4
22778,121,1776,1
22779,146,1136,3
22780,111,516,2
22781,40,323,2
22782,80,468,1
22783,148,1091,2
22784,116,1591,4
22785,92,1992,1
22786,78,752,1
22787,51,1210,4
22788,70,115,5
22789,83,762,3
22790,85,840,3
22791,5,1313,5
22792,27,239,2
22793,23,1916,5
22794,41,423,5
22795,96,709,4
22796,7,433,4
22797,149,1302,3
22798,22,1732,2
22799,52,1078,4
22800,67,985,1
22801,7,1972,4
22802,2,1739,4
22803,12,983,2
22804,12,1721,3
22805,148,1809,1
22806,124,722,4
22807,97,1618,1
22808,47,902,5
22809,116,1147,2
22810,22,318,1
22811,88,558,4
22812,144,71,1
22813,105,1485,2
22814,49,1669,5
22815,22,1765,5
22816,122,272,4
22817,129,579,1
22818,97,246,5
22819,150,1755,2
22820,51,1535,4
22821,45,1130,5
22822,36,992,2
22823,15,1336,2
22824,71,1787,4
22825,58,1867,4
22826,73,270,1
22827,9,810,5
22828,76,830,2
22829,89,876,2
22830,12,1891,4
22831,15,1136,4
22832,5,1034,1
22833,108,556,5
22834,104,1937,3
22835,84,1049,4
22836,43,547,3
22837,125,822,3
22838,32,180,2
22839,93,1474,4
22840,91,1905,5
22841,111,46,1
22842,27,43,2
22843,25,906,4
22844,18,342,3
22845,78,825,1
22846,46,1211,5
22847,73,1538,2
22848,107,831,3
22849,62,1920,2
22850,24,259,3
22851,85,1968,2
22852,102,480,4
22853,100,2000,3
22854,143,1062,2
22855,127,1164,3
22856,93,1816,1
22857,63,1609,4
22858,12,1376,4
22859,146,1344,3
22860,31,1218,4
22861,58,911,3
22862,113,1392,5
22863,5,1686,3
22864,21,646,2
22865,141,568,5
22866,60,750,2
22867,13,1719,5
22868,95,203,3
22869,26,819,2
22870,107,816,3
22871,135,1349,5
22872,147,1409,5
22873,51,1653,2
22874,29,1765,4
22875,44,1049,1
22876,108,1307,5
22877,63,1161,1
22878,41,529,2
22879,15,1835,3
22880,74,965,1
22881,32,1225,3
22882,93,145,3
22883,78,1737,5
22884,39,638,4
22885,87,1478,2
22886,26,744,2
22887,58,1091,2
22888,48,1384,5
22889,79,610,4
22890,26,409,1
22891,26,1092,4
22892,71,960,1
22893,35,694,3
22894,134,961,2
22895,122,986,2
22896,66,1579,1
22897,37,1373,4
22898,53,586,5
22899,149,1545,1
22900,14,1265,2
22901,62,160,1
22902,83,1597,1
22903,61,325,3
22904,148,1091,5
22905,103,1542,1
22906,117,657,2
22907,47,1981,1
22908,50,1479,2
22909,100,1517,1
22910,98,804,1
22911,21,820,4
22912,92,426,5
22913,73,1965,4
22914,75,284,5
22915,114,1192,1
22916,7,1093,4
22917,96,1727,2
22918,109,223,2
22919,36,1585,1
22920,79,835,1
22921,149,1962,1
22922,56,1178,5
22923,35,1821,5
22924,142,1266,1
22925,38,1567,2
22926,61,936,4
22927,136,445,4
22928,126,1728,4
22929,143,415,4
22930,101,1984,2
22931,6,1398,3
22932,92,407,3
22933,69,1166,3
22934,147,1925,1
22935,42,1047,1
22936,24,1678,5
22937,54,1235,3
22938,41,286,1
22939,78,1189,5
22940,30,1265,4
22941,134,494,2
22942,41,371,5
22943,41,1644,4
22944,56,26,4
22945,134,1275,4
22946,31,615,5
22947,101,635,5
