"id";"course_id";"student_id";"grade"
"20908";"38";"482";"1"
"20909";"104";"797";"0"
"20910";"7";"330";"3"
"20911";"39";"1011";"0"
"20912";"32";"425";"4"
"20913";"30";"1302";"4"
"20914";"79";"386";"3"
"20915";"142";"466";"3"
"20916";"76";"477";"0"
"20917";"104";"102";"4"
"20918";"98";"486";"0"
"20919";"104";"703";"0"
"20920";"85";"563";"4"
"20921";"14";"467";"2"
"20922";"81";"1477";"2"
"20923";"39";"1483";"2"
"20924";"115";"1310";"1"
"20925";"5";"1244";"3"
"20926";"82";"499";"2"
"20927";"138";"1132";"2"
"20928";"29";"727";"4"
"20929";"28";"1159";"2"
"20930";"54";"476";"2"
"20931";"37";"1445";"0"
"20932";"89";"1469";"5"
"20933";"104";"74";"0"
"20934";"32";"447";"3"
"20935";"28";"349";"3"
"20936";"145";"1392";"4"
"20937";"33";"685";"4"
"20938";"147";"1081";"4"
"20939";"12";"1227";"0"
"20940";"15";"1413";"4"
"20941";"135";"111";"3"
"20942";"135";"1424";"4"
"20943";"48";"261";"5"
"20944";"63";"589";"5"
"20945";"83";"1076";"3"
"20946";"69";"1456";"0"
"20947";"108";"1171";"2"
"20948";"53";"594";"2"
"20949";"99";"1291";"3"
"20950";"41";"1048";"1"
"20951";"60";"95";"3"
"20952";"47";"676";"5"
"20953";"104";"870";"1"
"20954";"111";"186";"4"
"20955";"99";"1452";"1"
"20956";"25";"436";"2"
"20957";"147";"1128";"5"
"20958";"80";"1460";"1"
"20959";"125";"1464";"4"
"20960";"147";"280";"1"
"20961";"60";"1161";"0"
"20962";"78";"1108";"5"
"20963";"96";"1116";"3"
"20964";"136";"1231";"2"
"20965";"89";"1357";"4"
"20966";"130";"593";"3"
"20967";"137";"62";"2"
"20968";"113";"1410";"2"
"20969";"148";"1135";"2"
"20970";"104";"45";"4"
"20971";"114";"812";"3"
"20972";"18";"1134";"2"
"20973";"143";"448";"2"
"20974";"75";"1444";"4"
"20975";"148";"914";"2"
"20976";"30";"275";"4"
"20977";"63";"720";"1"
"20978";"145";"1009";"1"
"20979";"118";"2";"1"
"20980";"54";"692";"4"
"20981";"96";"1247";"3"
"20982";"43";"1046";"4"
"20983";"17";"695";"1"
"20984";"55";"418";"3"
"20985";"1";"969";"3"
"20986";"86";"474";"5"
"20987";"71";"65";"3"
"20988";"83";"55";"2"
"20989";"112";"551";"2"
"20990";"147";"1232";"5"
"20991";"32";"215";"5"
"20992";"8";"1021";"5"
"20993";"22";"266";"5"
"20994";"79";"638";"5"
"20995";"115";"826";"2"
"20996";"24";"287";"4"
"20997";"105";"311";"2"
"20998";"148";"1309";"1"
"20999";"70";"399";"3"
"21000";"100";"776";"0"
"21001";"121";"313";"0"
"21002";"36";"1047";"0"
"21003";"30";"1074";"2"
"21004";"57";"286";"4"
"21005";"133";"1441";"0"
"21006";"78";"1393";"0"
"21007";"27";"989";"4"
"21008";"79";"1124";"2"
"21009";"43";"595";"2"
"21010";"28";"1051";"2"
"21011";"121";"1022";"5"
"21012";"69";"255";"2"
"21013";"147";"791";"2"
"21014";"33";"1219";"5"
"21015";"138";"145";"4"
"21016";"72";"1360";"1"
"21017";"98";"989";"2"
"21018";"99";"1074";"0"
"21019";"37";"911";"1"
"21020";"16";"777";"1"
"21021";"122";"64";"2"
"21022";"120";"402";"0"
"21023";"67";"9";"5"
"21024";"145";"258";"0"
"21025";"85";"743";"4"
"21026";"139";"1230";"2"
"21027";"93";"1472";"4"
"21028";"70";"1364";"2"
"21029";"14";"411";"3"
"21030";"112";"1453";"3"
"21031";"104";"229";"0"
"21032";"80";"343";"1"
"21033";"110";"336";"1"
"21034";"79";"729";"1"
"21035";"104";"876";"1"
"21036";"92";"1493";"5"
"21037";"7";"1344";"0"
"21038";"123";"471";"0"
"21039";"97";"1140";"5"
"21040";"39";"1012";"4"
"21041";"116";"164";"5"
"21042";"54";"857";"4"
"21043";"30";"1487";"0"
"21044";"26";"1166";"1"
"21045";"95";"138";"3"
"21046";"149";"1039";"3"
"21047";"62";"551";"0"
"21048";"128";"1198";"1"
"21049";"74";"1381";"3"
"21050";"24";"1469";"5"
"21051";"9";"1046";"0"
"21052";"101";"852";"2"
"21053";"68";"938";"1"
"21054";"22";"731";"5"
"21055";"121";"208";"0"
"21056";"68";"1299";"3"
"21057";"43";"1368";"2"
"21058";"136";"722";"5"
"21059";"57";"515";"1"
"21060";"109";"986";"3"
"21061";"29";"765";"4"
"21062";"110";"1052";"5"
"21063";"106";"255";"2"
"21064";"31";"60";"0"
"21065";"124";"1184";"2"
"21066";"13";"209";"3"
"21067";"56";"410";"2"
"21068";"106";"509";"2"
"21069";"5";"178";"4"
"21070";"87";"1160";"5"
"21071";"18";"83";"1"
"21072";"23";"844";"5"
"21073";"107";"202";"1"
"21074";"110";"39";"1"
"21075";"135";"685";"5"
"21076";"4";"1306";"4"
"21077";"50";"86";"3"
"21078";"57";"751";"0"
"21079";"88";"211";"4"
"21080";"97";"164";"1"
"21081";"127";"836";"5"
"21082";"121";"1496";"4"
"21083";"146";"654";"0"
"21084";"58";"309";"4"
"21085";"127";"212";"1"
"21086";"56";"430";"4"
"21087";"10";"80";"1"
"21088";"48";"227";"2"
"21089";"38";"977";"2"
"21090";"123";"767";"1"
"21091";"146";"1126";"3"
"21092";"78";"212";"4"
"21093";"2";"766";"4"
"21094";"110";"250";"4"
"21095";"118";"826";"3"
"21096";"53";"629";"0"
"21097";"86";"813";"4"
"21098";"8";"419";"2"
"21099";"45";"1499";"4"
"21100";"117";"1433";"0"
"21101";"6";"1344";"5"
"21102";"85";"372";"4"
"21103";"148";"1089";"0"
"21104";"31";"652";"1"
"21105";"25";"1485";"5"
"21106";"31";"164";"0"
"21107";"31";"679";"1"
"21108";"101";"1213";"2"
"21109";"75";"1293";"1"
"21110";"135";"1333";"1"
"21111";"50";"6";"5"
"21112";"105";"295";"3"
"21113";"6";"750";"3"
"21114";"76";"707";"0"
"21115";"6";"655";"1"
"21116";"31";"70";"1"
"21117";"86";"293";"0"
"21118";"119";"301";"5"
"21119";"117";"36";"0"
"21120";"147";"947";"2"
"21121";"104";"536";"2"
"21122";"93";"1453";"5"
"21123";"62";"660";"2"
"21124";"31";"160";"3"
"21125";"97";"998";"0"
"21126";"24";"871";"4"
"21127";"20";"416";"2"
"21128";"15";"574";"5"
"21129";"107";"872";"3"
"21130";"84";"549";"2"
"21131";"114";"1401";"2"
"21132";"147";"1317";"5"
"21133";"7";"64";"3"
"21134";"59";"722";"3"
"21135";"40";"1091";"1"
"21136";"50";"1125";"4"
"21137";"71";"1303";"3"
"21138";"118";"116";"4"
"21139";"38";"950";"5"
"21140";"87";"314";"0"
"21141";"57";"1026";"2"
"21142";"90";"157";"1"
"21143";"58";"853";"0"
"21144";"107";"1213";"2"
"21145";"85";"414";"4"
"21146";"142";"219";"1"
"21147";"43";"1374";"5"
"21148";"97";"1070";"0"
"21149";"113";"1314";"5"
"21150";"123";"1277";"2"
"21151";"97";"754";"2"
"21152";"35";"526";"3"
"21153";"105";"445";"0"
"21154";"150";"1130";"1"
"21155";"102";"741";"1"
"21156";"72";"995";"1"
"21157";"109";"165";"0"
"21158";"70";"1475";"4"
"21159";"96";"163";"0"
"21160";"80";"169";"2"
"21161";"145";"745";"5"
"21162";"36";"266";"5"
"21163";"129";"1447";"2"
"21164";"20";"332";"3"
"21165";"129";"1289";"0"
"21166";"64";"743";"2"
"21167";"45";"426";"4"
"21168";"96";"896";"1"
"21169";"61";"351";"2"
"21170";"89";"70";"1"
"21171";"38";"1500";"1"
"21172";"27";"219";"5"
"21173";"136";"42";"2"
"21174";"71";"906";"2"
"21175";"78";"1078";"2"
"21176";"54";"212";"1"
"21177";"143";"1356";"1"
"21178";"146";"275";"1"
"21179";"58";"1127";"2"
"21180";"110";"1450";"4"
"21181";"84";"723";"0"
"21182";"11";"52";"2"
"21183";"12";"1220";"3"
"21184";"35";"1468";"4"
"21185";"1";"546";"3"
"21186";"107";"1058";"2"
"21187";"112";"961";"1"
"21188";"140";"747";"5"
"21189";"67";"282";"1"
"21190";"61";"1350";"0"
"21191";"15";"66";"0"
"21192";"45";"1200";"4"
"21193";"30";"1192";"1"
"21194";"15";"192";"4"
"21195";"1";"1485";"1"
"21196";"41";"48";"2"
"21197";"83";"1442";"4"
"21198";"57";"936";"3"
"21199";"90";"1294";"0"
"21200";"149";"291";"5"
"21201";"98";"1001";"4"
"21202";"62";"102";"3"
"21203";"43";"1303";"0"
"21204";"117";"744";"5"
"21205";"44";"161";"0"
"21206";"111";"504";"0"
"21207";"34";"968";"0"
"21208";"133";"655";"0"
"21209";"85";"957";"5"
"21210";"53";"1048";"5"
"21211";"6";"79";"2"
"21212";"76";"1106";"5"
"21213";"130";"958";"5"
"21214";"42";"1475";"4"
"21215";"79";"1330";"1"
"21216";"11";"917";"0"
"21217";"23";"1414";"3"
"21218";"24";"1311";"0"
"21219";"111";"496";"2"
"21220";"5";"296";"3"
"21221";"8";"706";"5"
"21222";"28";"1114";"1"
"21223";"1";"192";"3"
"21224";"137";"924";"2"
"21225";"79";"1121";"3"
"21226";"24";"172";"2"
"21227";"147";"598";"2"
"21228";"20";"967";"1"
"21229";"78";"704";"3"
"21230";"58";"1411";"5"
"21231";"102";"1036";"0"
"21232";"61";"436";"3"
"21233";"150";"661";"3"
"21234";"115";"426";"1"
"21235";"6";"993";"2"
"21236";"133";"435";"0"
"21237";"97";"344";"2"
"21238";"100";"1182";"5"
"21239";"13";"1001";"5"
"21240";"80";"893";"4"
"21241";"112";"354";"4"
"21242";"64";"721";"2"
"21243";"119";"504";"5"
"21244";"139";"866";"2"
"21245";"81";"830";"0"
"21246";"135";"1494";"4"
"21247";"85";"240";"5"
"21248";"62";"216";"1"
"21249";"24";"998";"1"
"21250";"45";"1144";"4"
"21251";"74";"1035";"2"
"21252";"11";"953";"4"
"21253";"93";"1282";"0"
"21254";"145";"383";"4"
"21255";"40";"1265";"4"
"21256";"95";"1218";"4"
"21257";"15";"210";"1"
"21258";"86";"173";"2"
"21259";"55";"704";"1"
"21260";"118";"947";"4"
"21261";"138";"299";"3"
"21262";"136";"968";"5"
"21263";"51";"906";"2"
"21264";"3";"1013";"3"
"21265";"60";"765";"0"
"21266";"63";"980";"4"
"21267";"4";"1373";"4"
"21268";"124";"846";"2"
"21269";"119";"913";"4"
"21270";"137";"1359";"2"
"21271";"40";"383";"0"
"21272";"58";"1142";"5"
"21273";"10";"1097";"2"
"21274";"147";"1425";"1"
"21275";"32";"254";"0"
"21276";"122";"1346";"5"
"21277";"118";"1487";"1"
"21278";"70";"1069";"1"
"21279";"11";"700";"2"
"21280";"115";"1175";"0"
"21281";"145";"487";"5"
"21282";"108";"193";"4"
"21283";"5";"43";"2"
"21284";"11";"797";"4"
"21285";"69";"1217";"1"
"21286";"85";"872";"3"
"21287";"68";"512";"5"
"21288";"125";"796";"1"
"21289";"74";"1200";"0"
"21290";"34";"154";"1"
"21291";"44";"1015";"5"
"21292";"95";"1401";"5"
"21293";"86";"492";"0"
"21294";"116";"543";"1"
"21295";"22";"1457";"0"
"21296";"35";"60";"3"
"21297";"40";"778";"0"
"21298";"127";"704";"5"
"21299";"96";"449";"5"
"21300";"128";"1407";"1"
"21301";"91";"225";"4"
"21302";"46";"532";"5"
"21303";"36";"1078";"0"
"21304";"95";"1032";"4"
"21305";"78";"544";"4"
"21306";"19";"1306";"0"
"21307";"121";"1172";"1"
"21308";"103";"1285";"4"
"21309";"71";"819";"5"
"21310";"7";"647";"4"
"21311";"49";"885";"0"
"21312";"75";"283";"0"
"21313";"16";"134";"1"
"21314";"79";"698";"2"
"21315";"64";"1400";"4"
"21316";"94";"282";"2"
"21317";"67";"625";"0"
"21318";"129";"563";"2"
"21319";"5";"951";"1"
"21320";"142";"735";"4"
"21321";"63";"1045";"0"
"21322";"70";"1306";"0"
"21323";"55";"697";"2"
"21324";"110";"341";"5"
"21325";"43";"16";"0"
"21326";"74";"662";"3"
"21327";"15";"4";"2"
"21328";"30";"644";"4"
"21329";"79";"1078";"5"
"21330";"44";"232";"0"
"21331";"91";"993";"5"
"21332";"34";"877";"3"
"21333";"114";"348";"4"
"21334";"33";"862";"1"
"21335";"0";"1095";"0"
"21336";"67";"531";"5"
"21337";"111";"190";"2"
"21338";"65";"35";"3"
"21339";"14";"144";"4"
"21340";"22";"49";"0"
"21341";"21";"173";"5"
"21342";"116";"1069";"0"
"21343";"38";"699";"4"
"21344";"26";"921";"3"
"21345";"3";"359";"2"
"21346";"34";"75";"2"
"21347";"101";"1407";"3"
"21348";"129";"1039";"2"
"21349";"28";"85";"3"
"21350";"8";"741";"3"
"21351";"129";"1400";"4"
"21352";"149";"1396";"0"
"21353";"61";"1080";"0"
"21354";"41";"722";"3"
"21355";"7";"1162";"5"
"21356";"28";"1207";"5"
"21357";"135";"824";"1"
"21358";"52";"1443";"3"
"21359";"25";"974";"2"
"21360";"81";"100";"4"
"21361";"18";"1022";"4"
"21362";"99";"825";"5"
"21363";"64";"1083";"4"
"21364";"134";"1075";"2"
"21365";"110";"136";"4"
"21366";"146";"1046";"5"
"21367";"72";"912";"4"
"21368";"20";"821";"5"
"21369";"69";"1403";"1"
"21370";"57";"792";"1"
"21371";"39";"828";"1"
"21372";"87";"1088";"4"
"21373";"94";"948";"2"
"21374";"123";"721";"3"
"21375";"114";"605";"4"
"21376";"27";"836";"3"
"21377";"75";"1043";"1"
"21378";"69";"1391";"3"
"21379";"46";"929";"0"
"21380";"75";"139";"1"
"21381";"41";"1461";"1"
"21382";"1";"467";"5"
"21383";"137";"917";"2"
"21384";"50";"741";"1"
"21385";"68";"555";"3"
"21386";"45";"934";"1"
"21387";"72";"1219";"1"
"21388";"89";"269";"1"
"21389";"141";"1212";"1"
"21390";"139";"476";"5"
"21391";"91";"850";"2"
"21392";"73";"696";"5"
"21393";"123";"338";"4"
"21394";"15";"409";"5"
"21395";"73";"336";"4"
"21396";"1";"1003";"4"
"21397";"33";"1164";"4"
"21398";"16";"1391";"5"
"21399";"32";"1084";"3"
"21400";"103";"32";"4"
"21401";"104";"727";"0"
"21402";"21";"233";"0"
"21403";"132";"471";"2"
"21404";"27";"1299";"0"
"21405";"15";"1186";"1"
"21406";"94";"136";"3"
"21407";"20";"547";"3"
"21408";"11";"1311";"4"
"21409";"70";"131";"3"
"21410";"22";"197";"3"
"21411";"7";"345";"2"
"21412";"144";"1380";"1"
"21413";"120";"469";"2"
"21414";"74";"514";"0"
"21415";"38";"685";"4"
"21416";"109";"1041";"1"
"21417";"44";"881";"1"
"21418";"93";"1308";"3"
"21419";"136";"686";"4"
"21420";"75";"1082";"5"
"21421";"63";"25";"0"
"21422";"77";"1107";"2"
"21423";"13";"21";"2"
"21424";"122";"22";"4"
"21425";"104";"1035";"2"
"21426";"105";"215";"5"
"21427";"111";"1275";"4"
"21428";"130";"983";"3"
"21429";"63";"11";"1"
"21430";"84";"888";"4"
"21431";"62";"468";"5"
"21432";"146";"170";"5"
"21433";"62";"199";"1"
"21434";"91";"958";"2"
"21435";"39";"1303";"4"
"21436";"111";"618";"4"
"21437";"76";"586";"0"
"21438";"12";"749";"1"
"21439";"74";"1156";"5"
"21440";"80";"573";"4"
"21441";"7";"325";"5"
"21442";"128";"534";"5"
"21443";"54";"868";"5"
"21444";"3";"794";"5"
"21445";"141";"1041";"4"
"21446";"137";"1209";"2"
"21447";"21";"288";"1"
"21448";"110";"1494";"5"
"21449";"19";"1231";"4"
"21450";"125";"403";"2"
"21451";"62";"1046";"1"
"21452";"133";"1093";"2"
"21453";"70";"1233";"4"
"21454";"101";"302";"0"
"21455";"39";"967";"4"
"21456";"59";"244";"0"
"21457";"128";"240";"2"
"21458";"50";"909";"5"
"21459";"100";"377";"1"
"21460";"24";"340";"1"
"21461";"133";"766";"1"
"21462";"33";"825";"0"
"21463";"69";"656";"5"
"21464";"100";"219";"1"
"21465";"118";"542";"5"
"21466";"70";"1374";"0"
"21467";"15";"297";"1"
"21468";"99";"335";"3"
"21469";"114";"339";"1"
"21470";"12";"124";"4"
"21471";"134";"1023";"1"
"21472";"13";"1370";"0"
"21473";"113";"110";"0"
"21474";"76";"306";"2"
"21475";"130";"637";"5"
"21476";"90";"1193";"5"
"21477";"73";"756";"5"
"21478";"98";"1042";"5"
"21479";"92";"277";"1"
"21480";"118";"1424";"1"
"21481";"114";"1065";"3"
"21482";"106";"1334";"5"
"21483";"111";"580";"4"
"21484";"86";"122";"4"
"21485";"5";"95";"1"
"21486";"146";"1045";"5"
"21487";"24";"218";"2"
"21488";"97";"180";"5"
"21489";"115";"1394";"5"
"21490";"110";"226";"0"
"21491";"65";"183";"1"
"21492";"67";"1047";"2"
"21493";"27";"201";"4"
"21494";"68";"335";"3"
"21495";"39";"27";"3"
"21496";"124";"1029";"4"
"21497";"96";"636";"5"
"21498";"3";"600";"1"
"21499";"97";"993";"1"
"21500";"92";"867";"5"
"21501";"48";"936";"3"
"21502";"56";"540";"5"
"21503";"119";"1086";"3"
"21504";"42";"129";"5"
"21505";"34";"179";"5"
"21506";"56";"304";"5"
"21507";"67";"598";"2"
"21508";"130";"123";"4"
"21509";"19";"943";"3"
"21510";"86";"1000";"3"
"21511";"143";"318";"5"
"21512";"10";"1285";"2"
"21513";"112";"143";"0"
"21514";"15";"226";"4"
"21515";"59";"1148";"2"
"21516";"11";"1163";"3"
"21517";"106";"230";"2"
"21518";"90";"1350";"1"
"21519";"86";"1141";"2"
"21520";"121";"909";"0"
"21521";"135";"1497";"0"
"21522";"16";"270";"0"
"21523";"122";"84";"2"
"21524";"89";"377";"4"
"21525";"13";"236";"0"
"21526";"12";"347";"4"
"21527";"121";"482";"4"
"21528";"111";"222";"0"
"21529";"59";"285";"1"
"21530";"52";"152";"2"
"21531";"75";"940";"5"
"21532";"0";"481";"3"
"21533";"13";"1003";"2"
"21534";"20";"56";"3"
"21535";"54";"464";"3"
"21536";"28";"209";"5"
"21537";"81";"454";"2"
"21538";"99";"974";"5"
"21539";"56";"1436";"1"
"21540";"7";"328";"4"
"21541";"38";"184";"5"
"21542";"126";"199";"3"
"21543";"59";"1186";"1"
"21544";"65";"438";"2"
"21545";"11";"502";"0"
"21546";"61";"919";"5"
"21547";"144";"1120";"3"
"21548";"114";"1048";"4"
"21549";"148";"601";"3"
"21550";"149";"187";"5"
"21551";"24";"932";"3"
"21552";"78";"1022";"1"
"21553";"137";"158";"1"
"21554";"19";"1240";"4"
"21555";"95";"668";"0"
"21556";"141";"581";"3"
"21557";"148";"231";"1"
"21558";"127";"1477";"2"
"21559";"6";"1334";"4"
"21560";"29";"1360";"1"
"21561";"63";"467";"1"
"21562";"6";"1081";"2"
"21563";"55";"357";"5"
"21564";"57";"201";"5"
"21565";"139";"1193";"1"
"21566";"104";"1451";"5"
"21567";"119";"636";"0"
"21568";"57";"1198";"2"
"21569";"147";"674";"5"
"21570";"65";"1095";"0"
"21571";"140";"742";"1"
"21572";"56";"200";"0"
"21573";"64";"288";"2"
"21574";"21";"1345";"0"
"21575";"31";"40";"1"
"21576";"129";"1368";"2"
"21577";"53";"735";"3"
"21578";"76";"584";"5"
"21579";"40";"699";"4"
"21580";"15";"292";"4"
"21581";"26";"971";"0"
"21582";"102";"186";"0"
"21583";"30";"703";"2"
"21584";"17";"343";"1"
"21585";"32";"1334";"2"
"21586";"22";"102";"2"
"21587";"32";"1014";"5"
"21588";"5";"294";"5"
"21589";"121";"1403";"0"
"21590";"129";"446";"5"
"21591";"83";"335";"2"
"21592";"80";"226";"1"
"21593";"3";"753";"5"
"21594";"34";"438";"0"
"21595";"139";"291";"5"
"21596";"125";"550";"0"
"21597";"88";"112";"0"
"21598";"146";"1062";"3"
"21599";"118";"739";"0"
"21600";"7";"1466";"2"
"21601";"137";"479";"4"
"21602";"72";"589";"1"
"21603";"69";"284";"5"
"21604";"31";"1029";"3"
"21605";"118";"1305";"2"
"21606";"79";"641";"1"
"21607";"134";"236";"1"
"21608";"108";"1124";"2"
"21609";"139";"986";"5"
"21610";"20";"653";"3"
"21611";"68";"80";"5"
"21612";"82";"888";"1"
"21613";"120";"39";"0"
"21614";"71";"290";"4"
"21615";"100";"414";"3"
"21616";"111";"1268";"4"
"21617";"58";"1252";"5"
"21618";"0";"493";"4"
"21619";"132";"939";"0"
"21620";"89";"1371";"0"
"21621";"83";"177";"0"
"21622";"141";"584";"1"
"21623";"128";"1231";"3"
"21624";"35";"1474";"2"
"21625";"23";"1327";"2"
"21626";"143";"360";"5"
"21627";"114";"513";"3"
"21628";"84";"240";"0"
"21629";"68";"589";"4"
"21630";"37";"1073";"3"
"21631";"60";"410";"0"
"21632";"56";"1245";"3"
"21633";"135";"121";"5"
"21634";"59";"661";"4"
"21635";"110";"1265";"4"
"21636";"79";"1387";"3"
"21637";"91";"323";"0"
"21638";"112";"1056";"2"
"21639";"130";"1289";"0"
"21640";"90";"1246";"3"
"21641";"95";"793";"1"
"21642";"20";"810";"0"
"21643";"15";"35";"3"
"21644";"58";"669";"0"
"21645";"96";"720";"0"
"21646";"134";"598";"5"
"21647";"63";"928";"1"
"21648";"51";"288";"5"
"21649";"65";"180";"0"
"21650";"145";"155";"4"
"21651";"94";"328";"3"
"21652";"65";"912";"3"
"21653";"22";"949";"1"
"21654";"42";"1259";"1"
"21655";"41";"540";"1"
"21656";"135";"1333";"2"
"21657";"112";"186";"5"
"21658";"50";"968";"2"
"21659";"57";"1087";"3"
"21660";"122";"331";"0"
"21661";"33";"1022";"5"
"21662";"46";"1342";"1"
"21663";"93";"212";"1"
"21664";"56";"477";"2"
"21665";"50";"820";"2"
"21666";"47";"144";"5"
"21667";"106";"190";"2"
"21668";"130";"426";"3"
"21669";"87";"113";"2"
"21670";"42";"235";"1"
"21671";"46";"630";"1"
"21672";"52";"156";"5"
"21673";"54";"1464";"5"
"21674";"16";"485";"5"
"21675";"96";"564";"2"
"21676";"50";"100";"5"
"21677";"0";"228";"1"
"21678";"89";"859";"3"
"21679";"55";"1489";"2"
"21680";"27";"1248";"5"
"21681";"77";"471";"4"
"21682";"119";"555";"1"
"21683";"105";"156";"2"
"21684";"37";"1172";"3"
"21685";"142";"648";"1"
"21686";"132";"1029";"0"
"21687";"98";"1309";"0"
"21688";"91";"708";"3"
"21689";"16";"1245";"5"
"21690";"99";"757";"5"
"21691";"45";"565";"1"
"21692";"47";"685";"4"
"21693";"26";"363";"1"
"21694";"92";"175";"0"
"21695";"19";"1125";"2"
"21696";"137";"113";"0"
"21697";"65";"143";"5"
"21698";"132";"941";"3"
"21699";"105";"1115";"1"
"21700";"86";"1298";"3"
"21701";"53";"567";"4"
"21702";"91";"253";"3"
"21703";"146";"1451";"3"
"21704";"94";"566";"3"
"21705";"53";"205";"0"
"21706";"50";"808";"5"
"21707";"25";"980";"2"
"21708";"112";"1232";"1"
"21709";"110";"548";"1"
"21710";"14";"167";"4"
"21711";"23";"47";"3"
"21712";"13";"1299";"4"
"21713";"40";"95";"4"
"21714";"109";"356";"4"
"21715";"27";"1434";"0"
"21716";"87";"1099";"2"
"21717";"120";"1491";"4"
"21718";"53";"115";"3"
"21719";"70";"1233";"1"
"21720";"149";"382";"3"
"21721";"127";"767";"3"
"21722";"45";"1124";"1"
"21723";"81";"1307";"5"
"21724";"150";"1137";"1"
"21725";"29";"557";"5"
"21726";"14";"37";"1"
"21727";"111";"329";"3"
"21728";"33";"950";"5"
"21729";"42";"930";"5"
"21730";"117";"906";"2"
"21731";"8";"830";"4"
"21732";"53";"1078";"2"
"21733";"25";"841";"4"
"21734";"110";"657";"3"
"21735";"87";"169";"2"
"21736";"93";"776";"3"
"21737";"80";"1446";"0"
"21738";"51";"747";"3"
"21739";"2";"1325";"4"
"21740";"92";"1207";"5"
"21741";"29";"161";"3"
"21742";"141";"371";"4"
"21743";"140";"1423";"3"
"21744";"41";"104";"4"
"21745";"64";"1030";"3"
"21746";"11";"459";"1"
"21747";"56";"902";"0"
"21748";"147";"1176";"3"
"21749";"14";"1090";"3"
"21750";"71";"1044";"0"
"21751";"43";"103";"0"
"21752";"8";"1300";"3"
"21753";"147";"263";"5"
"21754";"114";"1047";"5"
"21755";"7";"872";"2"
"21756";"16";"1373";"5"
"21757";"72";"1308";"5"
"21758";"20";"661";"3"
"21759";"7";"1411";"5"
"21760";"8";"1443";"4"
"21761";"88";"712";"3"
"21762";"87";"687";"5"
"21763";"60";"194";"0"
"21764";"43";"1076";"1"
"21765";"66";"735";"0"
"21766";"143";"1433";"0"
"21767";"108";"1424";"5"
"21768";"133";"1363";"3"
"21769";"132";"887";"2"
"21770";"63";"144";"3"
"21771";"37";"618";"3"
"21772";"81";"721";"5"
"21773";"66";"550";"1"
"21774";"72";"763";"2"
"21775";"88";"975";"2"
"21776";"33";"1215";"0"
"21777";"58";"1388";"5"
"21778";"75";"511";"2"
"21779";"48";"464";"1"
"21780";"150";"429";"0"
"21781";"75";"349";"1"
"21782";"113";"979";"4"
"21783";"48";"1064";"3"
"21784";"100";"220";"2"
"21785";"66";"1048";"4"
"21786";"144";"579";"1"
"21787";"50";"1181";"4"
"21788";"98";"371";"1"
"21789";"76";"1401";"2"
"21790";"61";"547";"4"
"21791";"11";"2";"4"
"21792";"116";"772";"2"
"21793";"54";"1090";"5"
"21794";"19";"97";"3"
"21795";"81";"919";"5"
"21796";"35";"734";"5"
"21797";"125";"742";"5"
"21798";"146";"760";"2"
"21799";"146";"1093";"5"
"21800";"86";"602";"2"
"21801";"141";"725";"1"
"21802";"48";"968";"4"
"21803";"61";"445";"1"
"21804";"16";"1302";"1"
"21805";"58";"1352";"0"
"21806";"9";"1394";"4"
"21807";"9";"1292";"5"
"21808";"79";"637";"4"
"21809";"32";"939";"4"
"21810";"87";"276";"4"
"21811";"119";"1231";"1"
"21812";"94";"397";"0"
"21813";"46";"1042";"5"
"21814";"91";"449";"1"
"21815";"58";"37";"4"
"21816";"19";"1193";"3"
"21817";"87";"532";"3"
"21818";"127";"661";"4"
"21819";"138";"1491";"5"
"21820";"40";"133";"5"
"21821";"95";"1141";"5"
"21822";"9";"170";"0"
"21823";"14";"9";"3"
"21824";"76";"1286";"0"
"21825";"118";"766";"3"
"21826";"44";"1054";"3"
"21827";"97";"1338";"2"
"21828";"42";"269";"4"
"21829";"46";"392";"4"
"21830";"39";"203";"3"
"21831";"26";"927";"5"
"21832";"46";"1356";"0"
"21833";"3";"1369";"5"
"21834";"129";"647";"4"
"21835";"29";"216";"3"
"21836";"37";"365";"0"
"21837";"82";"1451";"0"
"21838";"99";"792";"0"
"21839";"102";"9";"3"
"21840";"108";"1379";"0"
"21841";"78";"643";"2"
"21842";"115";"987";"1"
"21843";"27";"833";"0"
"21844";"139";"1200";"1"
"21845";"147";"815";"4"
