"id","course_id","student_id","grade"
"20399","50","806","2"
"20400","120","348","3"
"20401","76","1171","0"
"20402","29","699","2"
"20403","13","926","1"
"20404","106","1222","4"
"20405","32","223","0"
"20406","37","1133","5"
"20407","103","1475","0"
"20408","33","1025","4"
"20409","137","889","5"
"20410","67","185","5"
"20411","124","462","5"
"20412","94","655","3"
"20413","83","1201","5"
"20414","10","1051","3"
"20415","31","1325","3"
"20416","122","411","2"
"20417","26","312","5"
"20418","79","695","0"
"20419","63","1054","0"
"20420","31","483","2"
"20421","135","1201","0"
"20422","18","1102","5"
"20423","136","707","5"
"20424","89","1371","4"
"20425","80","111","5"
"20426","67","437","2"
"20427","99","471","2"
"20428","77","607","0"
"20429","55","301","5"
"20430","121","986","4"
"20431","12","524","4"
"20432","68","1472","0"
"20433","68","796","1"
"20434","141","887","3"
"20435","132","1269","2"
"20436","135","142","1"
"20437","71","587","0"
"20438","86","391","1"
"20439","54","1020","0"
"20440","5","175","1"
"20441","47","537","2"
"20442","80","848","0"
"20443","75","138","2"
"20444","116","318","3"
"20445","54","2","1"
"20446","137","1235","5"
"20447","60","674","1"
"20448","115","1497","2"
"20449","99","596","0"
"20450","64","1336","0"
"20451","111","9","2"
"20452","89","448","5"
"20453","23","797","2"
"20454","39","498","0"
"20455","41","999","3"
"20456","5","1488","2"
"20457","119","1453","0"
"20458","23","982","3"
"20459","113","954","2"
"20460","75","1460","3"
"20461","83","580","5"
"20462","39","73","4"
"20463","126","767","4"
"20464","83","592","2"
"20465","99","1340","0"
"20466","20","211","5"
"20467","66","1064","2"
"20468","104","465","1"
"20469","5","144","4"
"20470","144","808","2"
"20471","84","848","1"
"20472","78","712","5"
"20473","74","1407","0"
"20474","39","1392","2"
"20475","35","702","3"
"20476","148","587","2"
"20477","92","1144","1"
"20478","46","351","4"
"20479","129","1262","1"
"20480","61","667","4"
"20481","122","787","4"
"20482","21","324","5"
"20483","42","1056","2"
"20484","53","174","4"
"20485","56","401","0"
"20486","137","562","0"
"20487","22","587","2"
"20488","12","802","5"
"20489","83","1411","4"
"20490","104","1474","2"
"20491","21","630","2"
"20492","129","817","0"
"20493","121","774","4"
"20494","31","416","2"
"20495","68","310","2"
"20496","67","558","4"
"20497","26","785","2"
"20498","124","643","5"
"20499","105","207","4"
"20500","150","1495","1"
"20501","51","706","4"
"20502","6","1039","2"
"20503","79","1156","0"
"20504","60","1160","5"
"20505","30","1006","5"
"20506","85","757","1"
"20507","115","585","4"
"20508","95","1353","0"
"20509","13","1375","2"
"20510","103","979","3"
"20511","129","536","1"
"20512","21","859","0"
"20513","50","253","3"
"20514","85","86","3"
"20515","139","692","4"
"20516","0","1320","4"
"20517","144","155","2"
"20518","38","203","5"
"20519","77","492","4"
"20520","31","963","2"
"20521","79","994","0"
"20522","147","396","5"
"20523","79","371","3"
"20524","37","1198","2"
"20525","38","630","1"
"20526","1","1088","2"
"20527","4","448","0"
"20528","62","249","1"
"20529","114","239","0"
"20530","36","241","1"
"20531","115","1326","4"
"20532","27","1295","5"
"20533","52","640","2"
"20534","40","394","4"
"20535","145","1121","1"
"20536","22","519","0"
"20537","138","952","2"
"20538","73","71","2"
"20539","64","180","5"
"20540","96","63","2"
"20541","52","147","5"
"20542","72","888","1"
"20543","28","6","5"
"20544","36","1225","2"
"20545","55","692","3"
"20546","37","360","4"
"20547","102","109","0"
"20548","16","48","3"
"20549","64","926","2"
"20550","44","1160","4"
"20551","52","951","1"
"20552","7","1191","2"
"20553","71","1439","1"
"20554","111","49","3"
"20555","11","684","1"
"20556","52","479","1"
"20557","113","1350","0"
"20558","96","444","0"
"20559","128","379","2"
"20560","41","860","5"
"20561","82","642","4"
"20562","47","1163","5"
"20563","0","301","4"
"20564","81","1014","3"
"20565","82","1333","3"
"20566","20","1359","5"
"20567","118","545","1"
"20568","60","736","3"
"20569","13","455","3"
"20570","37","242","4"
"20571","37","811","4"
"20572","40","989","1"
"20573","49","1378","0"
"20574","49","969","1"
"20575","32","963","2"
"20576","16","1285","4"
"20577","148","1239","3"
"20578","37","1401","2"
"20579","96","1406","5"
"20580","132","1214","0"
"20581","121","123","0"
"20582","80","749","2"
"20583","123","975","5"
"20584","40","1439","2"
"20585","60","278","5"
"20586","66","1204","1"
"20587","149","1117","3"
"20588","149","1192","5"
"20589","22","342","0"
"20590","131","1393","3"
"20591","93","31","0"
"20592","130","970","5"
"20593","94","782","1"
"20594","86","953","2"
"20595","91","584","5"
"20596","73","919","0"
"20597","59","1093","0"
"20598","82","544","4"
"20599","28","884","1"
"20600","69","461","1"
"20601","14","1436","1"
"20602","31","724","1"
"20603","3","981","1"
"20604","128","918","4"
"20605","44","1274","0"
"20606","95","418","2"
"20607","106","371","1"
"20608","92","365","2"
"20609","25","564","3"
"20610","7","479","4"
"20611","63","647","5"
"20612","70","186","5"
"20613","64","721","0"
"20614","124","1089","4"
"20615","30","994","5"
"20616","74","243","1"
"20617","147","716","5"
"20618","21","520","4"
"20619","13","559","0"
"20620","23","1185","2"
"20621","31","633","5"
"20622","25","1419","5"
"20623","1","275","4"
"20624","64","830","5"
"20625","78","836","3"
"20626","3","1463","5"
"20627","83","1361","4"
"20628","85","1036","4"
"20629","19","19","5"
"20630","142","1139","0"
"20631","143","1184","1"
"20632","138","1085","3"
"20633","125","124","3"
"20634","95","1189","5"
"20635","141","408","0"
"20636","97","293","1"
"20637","149","207","4"
"20638","59","544","4"
"20639","58","785","3"
"20640","76","794","3"
"20641","14","279","2"
"20642","102","1366","4"
"20643","92","1038","4"
"20644","146","665","4"
"20645","69","490","0"
"20646","134","263","3"
"20647","17","847","0"
"20648","80","32","1"
"20649","29","100","4"
"20650","88","1272","3"
"20651","63","136","0"
"20652","5","503","5"
"20653","93","281","4"
"20654","139","1175","3"
"20655","3","1209","4"
"20656","148","8","3"
"20657","136","78","5"
"20658","2","453","2"
"20659","140","1436","4"
"20660","89","1344","2"
"20661","134","932","1"
"20662","32","9","0"
"20663","148","1009","0"
"20664","74","620","4"
"20665","12","1254","3"
"20666","36","310","3"
"20667","114","870","0"
"20668","127","1489","5"
"20669","82","837","2"
"20670","77","528","5"
"20671","26","1405","1"
"20672","107","87","0"
"20673","75","134","3"
"20674","79","1326","1"
"20675","77","151","0"
"20676","110","205","5"
"20677","75","34","5"
"20678","95","599","1"
"20679","145","1108","2"
"20680","67","539","5"
"20681","125","141","5"
"20682","14","168","0"
"20683","105","269","4"
"20684","40","1492","0"
"20685","8","1056","5"
"20686","5","198","1"
"20687","87","600","2"
"20688","126","102","1"
"20689","109","230","5"
"20690","5","1420","3"
"20691","80","1057","3"
"20692","85","1429","4"
"20693","116","873","5"
"20694","49","67","2"
"20695","108","1364","4"
"20696","30","749","1"
"20697","148","1458","5"
"20698","79","954","0"
"20699","71","702","2"
"20700","43","177","5"
"20701","125","610","2"
"20702","11","1412","0"
"20703","73","876","0"
"20704","141","1084","0"
"20705","71","379","0"
"20706","71","1181","0"
"20707","46","933","4"
"20708","58","1276","1"
"20709","39","597","0"
"20710","66","325","0"
"20711","9","569","0"
"20712","123","472","2"
"20713","61","375","2"
"20714","94","785","0"
"20715","74","976","1"
"20716","70","273","4"
"20717","108","608","1"
"20718","110","608","5"
"20719","23","245","5"
"20720","137","1143","0"
"20721","24","974","0"
"20722","135","1431","1"
"20723","100","947","3"
"20724","66","992","5"
"20725","47","856","0"
"20726","96","611","4"
"20727","21","1338","2"
"20728","110","811","1"
"20729","108","706","3"
"20730","147","361","3"
"20731","56","367","2"
"20732","84","483","1"
"20733","86","610","1"
"20734","111","1124","3"
"20735","130","1330","3"
"20736","48","1386","3"
"20737","22","1301","0"
"20738","54","1375","3"
"20739","92","1371","5"
"20740","74","161","2"
"20741","90","1167","1"
"20742","137","963","0"
"20743","111","1180","2"
"20744","3","288","4"
"20745","87","480","5"
"20746","137","629","0"
"20747","57","814","5"
"20748","111","598","1"
"20749","14","1018","0"
"20750","47","393","1"
"20751","81","242","1"
"20752","49","391","0"
"20753","125","89","2"
"20754","91","845","3"
"20755","95","872","3"
"20756","8","478","0"
"20757","132","822","5"
"20758","122","573","0"
"20759","14","1159","3"
"20760","102","942","5"
"20761","118","838","3"
"20762","91","1112","1"
"20763","14","925","4"
"20764","107","1372","3"
"20765","121","402","4"
"20766","5","365","3"
"20767","36","1154","0"
"20768","45","105","5"
"20769","10","1472","5"
"20770","106","1495","2"
"20771","86","497","0"
"20772","132","1482","3"
"20773","113","613","1"
"20774","145","835","4"
"20775","5","741","1"
"20776","85","543","0"
"20777","142","865","0"
"20778","36","956","4"
"20779","61","119","5"
"20780","10","757","0"
"20781","51","916","1"
"20782","95","728","3"
"20783","100","365","4"
"20784","144","238","0"
"20785","9","838","2"
"20786","23","292","0"
"20787","29","294","3"
"20788","51","1077","0"
"20789","70","445","2"
"20790","106","163","0"
"20791","47","455","4"
"20792","25","238","4"
"20793","107","776","0"
"20794","71","1322","2"
"20795","89","388","0"
"20796","105","1045","2"
"20797","81","956","3"
"20798","34","892","5"
"20799","72","119","0"
"20800","12","349","5"
"20801","35","771","0"
"20802","3","1425","5"
"20803","137","1078","1"
"20804","58","623","5"
"20805","137","1352","5"
"20806","131","1309","1"
"20807","44","764","0"
"20808","121","199","2"
"20809","128","441","1"
"20810","62","590","2"
"20811","77","1362","5"
"20812","116","1286","3"
"20813","128","156","1"
"20814","31","644","2"
"20815","116","279","5"
"20816","41","1282","1"
"20817","103","163","1"
"20818","107","717","2"
"20819","46","992","5"
"20820","78","1324","3"
"20821","106","805","3"
"20822","48","1413","4"
"20823","107","1187","5"
"20824","101","204","4"
"20825","62","1159","3"
"20826","50","650","3"
"20827","103","1287","3"
"20828","18","614","1"
"20829","23","437","0"
"20830","136","859","3"
"20831","130","191","1"
"20832","141","391","4"
"20833","9","997","2"
"20834","99","820","4"
"20835","59","1110","5"
"20836","121","1459","3"
"20837","29","478","3"
"20838","37","31","2"
"20839","118","979","3"
"20840","24","771","3"
"20841","42","1350","1"
"20842","142","584","0"
"20843","40","464","1"
"20844","88","1375","3"
"20845","140","1357","2"
"20846","65","1405","2"
"20847","123","1168","1"
"20848","89","211","5"
"20849","81","420","4"
"20850","49","355","2"
"20851","33","1297","3"
"20852","51","581","5"
"20853","136","8","4"
"20854","57","285","2"
"20855","96","236","2"
"20856","83","74","3"
"20857","18","252","3"
"20858","147","557","5"
"20859","75","787","4"
"20860","67","417","3"
"20861","116","1058","2"
"20862","31","541","0"
"20863","52","57","5"
"20864","68","1331","0"
"20865","103","1107","0"
"20866","46","582","4"
"20867","125","21","5"
"20868","0","313","2"
"20869","47","748","5"
"20870","115","1293","5"
"20871","110","1355","5"
"20872","6","1178","2"
"20873","86","794","5"
"20874","136","1069","1"
"20875","97","710","4"
"20876","30","1280","2"
"20877","21","230","0"
"20878","116","618","3"
"20879","23","757","5"
"20880","16","450","4"
"20881","50","56","0"
"20882","113","431","3"
"20883","73","1210","3"
"20884","99","234","5"
"20885","139","733","3"
"20886","123","24","4"
"20887","6","391","2"
"20888","147","556","0"
"20889","150","541","0"
"20890","65","277","4"
"20891","56","880","4"
"20892","0","674","3"
"20893","121","963","4"
"20894","112","1230","3"
"20895","69","1354","0"
"20896","41","633","4"
"20897","78","1195","1"
"20898","86","1313","1"
"20899","102","1225","5"
"20900","101","1157","1"
"20901","86","968","4"
"20902","28","512","0"
"20903","58","1025","0"
"20904","63","623","1"
"20905","74","505","2"
"20906","31","1109","2"
"20907","139","1014","2"
"20908","137","994","2"
"20909","112","956","0"
"20910","19","1447","4"
"20911","140","835","3"
"20912","12","1219","1"
"20913","130","701","1"
"20914","54","1230","5"
"20915","47","1391","5"
"20916","149","1009","1"
"20917","131","896","2"
"20918","121","1113","0"
"20919","78","257","4"
"20920","11","626","0"
"20921","65","310","1"
"20922","114","1489","2"
"20923","115","594","3"
"20924","64","870","3"
"20925","92","261","1"
"20926","53","1148","2"
"20927","29","1236","3"
"20928","40","236","5"
"20929","41","1450","3"
"20930","18","852","1"
"20931","77","103","1"
"20932","98","681","1"
"20933","128","882","3"
"20934","82","448","2"
"20935","103","533","1"
"20936","64","629","3"
"20937","121","651","4"
"20938","118","182","2"
"20939","119","1196","0"
"20940","141","1026","5"
"20941","83","1395","5"
"20942","46","289","4"
"20943","121","410","2"
"20944","24","1217","5"
"20945","3","488","1"
"20946","145","738","2"
"20947","24","390","5"
"20948","120","39","3"
"20949","84","870","5"
"20950","140","1193","1"
"20951","101","570","0"
"20952","76","950","5"
"20953","33","1313","5"
"20954","86","572","0"
"20955","2","1215","2"
"20956","95","499","1"
"20957","21","816","4"
"20958","108","1263","0"
"20959","92","1153","3"
"20960","55","181","2"
"20961","68","1334","1"
"20962","21","1456","1"
"20963","92","158","5"
"20964","32","836","3"
"20965","124","36","4"
"20966","39","634","3"
"20967","144","1406","5"
"20968","25","895","1"
"20969","110","1265","3"
"20970","25","712","5"
"20971","16","899","1"
"20972","29","1342","3"
"20973","65","102","5"
"20974","11","162","3"
"20975","80","283","3"
"20976","78","1105","5"
"20977","119","1290","5"
"20978","24","411","2"
"20979","82","545","4"
"20980","12","498","0"
"20981","148","446","0"
"20982","122","1152","0"
"20983","77","1337","4"
"20984","20","699","2"
"20985","133","518","2"
"20986","140","598","1"
"20987","42","1332","3"
"20988","111","452","3"
"20989","122","226","3"
"20990","112","1019","4"
"20991","110","1","5"
"20992","20","672","1"
"20993","69","196","2"
"20994","46","1380","2"
"20995","78","639","2"
"20996","38","579","5"
"20997","75","1263","4"
"20998","73","796","3"
"20999","109","363","5"
"21000","128","816","4"
"21001","95","401","3"
"21002","129","420","5"
"21003","65","709","3"
"21004","19","1452","4"
"21005","52","1363","3"
"21006","6","1491","3"
"21007","127","1006","0"
"21008","18","1409","4"
"21009","140","587","5"
"21010","148","638","0"
"21011","58","892","1"
"21012","99","1162","2"
"21013","88","1108","2"
"21014","98","962","5"
"21015","103","546","1"
"21016","111","61","4"
"21017","49","1420","2"
"21018","150","1328","5"
"21019","106","1205","1"
"21020","59","608","4"
"21021","64","162","0"
"21022","2","72","4"
"21023","97","1012","3"
"21024","52","186","4"
"21025","18","294","1"
"21026","92","661","1"
"21027","124","1188","1"
"21028","26","746","0"
"21029","13","769","1"
"21030","48","1143","1"
"21031","73","32","0"
"21032","31","955","0"
"21033","4","537","4"
"21034","126","1339","2"
"21035","139","1328","5"
"21036","44","69","0"
"21037","25","1083","1"
"21038","147","84","5"
"21039","136","912","0"
"21040","46","760","1"
"21041","117","1237","2"
"21042","52","243","4"
"21043","79","431","5"
"21044","66","625","0"
"21045","23","23","5"
"21046","96","40","3"
"21047","126","710","4"
"21048","39","887","0"
"21049","130","353","3"
"21050","58","541","3"
"21051","107","1398","2"
"21052","9","63","3"
"21053","125","467","3"
"21054","86","1355","2"
"21055","88","467","4"
"21056","21","996","5"
"21057","125","1408","1"
"21058","37","713","1"
"21059","32","1262","0"
"21060","50","853","0"
"21061","7","173","1"
"21062","45","1163","4"
"21063","44","1309","5"
"21064","24","163","3"
"21065","96","3","0"
"21066","55","1330","0"
"21067","19","1064","2"
"21068","8","398","5"
"21069","94","1393","4"
"21070","105","1212","3"
"21071","20","686","5"
"21072","110","987","2"
"21073","131","389","2"
"21074","92","765","5"
"21075","25","901","5"
"21076","106","205","5"
"21077","107","1030","2"
