grade_id,course_id,student_id,grade
19752,37,933,5
19753,36,832,3
19754,125,610,2
19755,23,678,5
19756,26,82,2
19757,86,1455,3
19758,65,1310,4
19759,125,377,4
19760,128,944,1
19761,71,657,5
19762,9,687,1
19763,150,18,4
19764,10,847,1
19765,90,914,1
19766,33,1544,3
19767,121,1457,1
19768,96,1509,1
19769,77,1880,4
19770,100,1203,4
19771,149,1244,4
19772,108,1769,3
19773,37,786,3
19774,59,1221,5
19775,68,817,1
19776,105,553,3
19777,18,1422,3
19778,53,111,3
19779,1,359,1
19780,84,1497,3
19781,52,95,5
19782,45,1818,3
19783,132,1084,1
19784,146,511,4
19785,137,1989,5
19786,102,1082,4
19787,98,1395,1
19788,81,1680,2
19789,119,1333,5
19790,42,556,2
19791,50,161,5
19792,121,730,1
19793,35,1768,2
19794,114,780,5
19795,51,1049,5
19796,1,80,3
19797,125,314,2
19798,7,1125,3
19799,144,585,5
19800,112,855,3
19801,107,384,1
19802,98,544,3
19803,95,998,4
19804,140,1907,2
19805,11,1225,5
19806,16,1126,4
19807,111,1582,3
19808,110,1532,4
19809,137,1815,2
19810,21,1942,2
19811,33,1815,1
19812,145,1671,5
19813,54,1546,4
19814,138,782,3
19815,111,1605,4
19816,96,678,2
19817,43,215,4
19818,126,467,4
19819,110,472,5
19820,17,1270,4
19821,59,809,1
19822,44,938,4
19823,18,297,4
19824,20,1788,4
19825,121,864,3
19826,59,805,5
19827,136,1785,3
19828,103,1605,1
19829,9,1229,5
19830,20,293,3
19831,15,443,5
19832,38,888,5
19833,48,326,3
19834,6,341,3
19835,73,735,2
19836,98,840,2
19837,116,1231,3
19838,143,1527,1
19839,119,571,3
19840,51,66,3
19841,71,1328,2
19842,42,1427,4
19843,14,233,5
19844,28,711,3
19845,53,8,2
19846,131,1232,2
19847,77,1387,5
19848,31,654,1
19849,92,1217,3
19850,48,1734,1
19851,73,556,1
19852,9,1128,4
19853,47,1125,4
19854,16,1690,1
19855,108,1345,4
19856,88,1710,2
19857,139,1913,3
19858,54,1778,4
19859,148,500,4
19860,28,1393,3
19861,5,1170,5
19862,53,97,2
19863,24,982,2
19864,107,1529,3
19865,95,1389,2
19866,10,708,5
19867,118,1499,5
19868,60,122,2
19869,107,272,4
19870,53,1116,3
19871,100,129,2
19872,123,737,3
19873,14,1453,2
19874,49,481,2
19875,108,430,4
19876,45,214,4
19877,33,598,5
19878,85,1672,4
19879,120,476,3
19880,136,1341,1
19881,28,1566,1
19882,8,630,3
19883,83,1946,3
19884,122,758,1
19885,6,698,3
19886,145,1790,3
19887,103,1932,1
19888,106,944,3
19889,8,1371,4
19890,73,1569,2
19891,86,1259,4
19892,50,496,2
19893,58,1819,5
19894,135,818,1
19895,11,1645,5
19896,128,129,5
19897,120,253,3
19898,145,1707,3
19899,33,338,2
19900,88,1539,3
19901,44,77,1
19902,81,1014,2
19903,90,1037,4
19904,115,1279,2
19905,124,269,3
19906,50,988,3
19907,1,1623,2
19908,44,1505,2
19909,43,871,2
19910,120,1609,3
19911,133,1746,1
19912,149,148,5
19913,12,1129,4
19914,134,266,3
19915,14,1516,2
19916,124,401,1
19917,30,1668,3
19918,147,1171,2
19919,18,530,3
19920,11,1940,5
19921,90,922,3
19922,98,436,4
19923,54,878,4
19924,139,1813,1
19925,43,117,3
19926,89,439,3
19927,5,281,5
19928,110,545,1
19929,101,79,5
19930,123,1664,3
19931,59,33,3
19932,35,79,2
19933,59,1848,4
19934,110,518,2
19935,96,1561,4
19936,144,655,5
19937,38,1232,4
19938,97,1159,4
19939,122,659,2
19940,47,1259,2
19941,64,1344,4
19942,92,1678,5
19943,142,1046,2
19944,70,898,3
19945,99,203,1
19946,97,1067,3
19947,90,1620,2
19948,97,147,2
19949,49,151,1
19950,29,124,1
19951,132,1390,1
19952,22,1193,3
19953,142,228,3
19954,93,1216,5
19955,3,242,1
19956,24,1966,1
19957,109,222,4
19958,6,1433,4
19959,59,1805,4
19960,59,94,3
19961,62,1287,2
19962,77,1097,5
19963,149,748,3
19964,40,252,2
19965,55,842,1
19966,132,183,5
19967,13,570,5
19968,76,786,1
19969,60,1995,2
19970,57,1526,3
19971,86,1915,4
19972,42,386,1
19973,37,1506,3
19974,55,70,2
19975,78,1869,4
19976,145,794,2
19977,75,130,1
19978,49,870,3
19979,38,1386,3
19980,115,1622,2
19981,141,318,1
19982,136,1632,5
19983,107,820,2
19984,85,547,1
19985,134,529,5
19986,13,749,5
19987,46,258,2
19988,10,127,3
19989,75,444,2
19990,80,1633,3
19991,91,1493,2
19992,129,1545,2
19993,80,32,1
19994,76,1865,1
19995,112,1174,3
19996,123,807,1
19997,87,1774,5
19998,143,981,1
19999,28,64,5
20000,130,145,2
20001,87,1357,5
20002,121,448,3
20003,74,66,2
20004,1,1899,2
20005,143,803,5
20006,135,1287,3
20007,108,1985,3
20008,126,1582,2
20009,139,573,3
20010,75,1004,5
20011,108,1575,3
20012,22,98,4
20013,106,906,2
20014,72,1952,1
20015,120,794,1
20016,121,1389,1
20017,6,798,1
20018,150,1576,3
20019,31,818,2
20020,55,1513,1
20021,78,755,2
20022,16,114,2
20023,75,416,1
20024,90,1394,2
20025,71,514,4
20026,67,978,4
20027,44,1555,3
20028,72,745,4
20029,29,375,4
20030,21,1106,2
20031,43,1536,4
20032,149,1650,5
20033,14,1465,2
20034,123,1754,3
20035,138,1901,3
20036,142,1104,5
20037,50,1181,2
20038,16,819,4
20039,71,623,5
20040,114,1717,4
20041,124,845,5
20042,58,1593,3
20043,19,1597,2
20044,111,1718,1
20045,28,129,2
20046,92,1166,1
20047,111,1970,1
20048,133,1252,4
20049,137,1419,2
20050,25,9,5
20051,34,888,1
20052,57,1272,4
20053,120,1425,5
20054,15,429,1
20055,120,541,3
20056,129,732,5
20057,64,1147,1
20058,65,674,3
20059,48,546,2
20060,102,1087,1
20061,58,467,1
20062,129,1075,4
20063,89,453,4
20064,121,1854,5
20065,66,985,1
20066,24,609,3
20067,25,1622,5
20068,76,1202,4
20069,92,1821,2
20070,93,69,5
20071,149,1131,1
20072,53,1946,2
20073,1,118,2
20074,111,1035,4
20075,104,1793,5
20076,22,454,5
20077,4,265,3
20078,1,186,3
20079,51,1849,2
20080,148,142,1
20081,98,1406,3
20082,46,1145,5
20083,117,1161,4
20084,133,831,4
20085,93,1211,5
20086,99,301,2
20087,22,384,5
20088,45,1043,5
20089,83,914,1
20090,12,991,3
20091,42,100,4
20092,115,505,3
20093,126,1090,2
20094,110,1227,3
20095,72,1656,2
20096,71,515,4
20097,120,1433,3
20098,87,1351,4
20099,47,989,3
20100,55,553,2
20101,69,847,5
20102,63,1283,5
20103,112,1636,2
20104,56,1806,1
20105,57,18,3
20106,138,1707,3
20107,65,1008,2
20108,28,1277,4
20109,46,114,3
20110,149,331,5
20111,57,1239,3
20112,122,353,5
20113,148,1734,3
20114,46,136,3
20115,81,1453,1
20116,129,1168,1
20117,108,334,2
20118,50,1187,1
20119,108,1088,1
20120,80,151,3
20121,139,184,3
20122,2,211,4
20123,6,846,3
20124,19,1558,4
20125,84,385,3
20126,67,323,5
20127,146,530,5
20128,61,888,3
20129,96,1376,3
20130,31,1465,4
20131,121,1694,5
20132,35,1787,1
20133,43,1318,2
20134,42,85,4
20135,62,668,2
20136,30,237,4
20137,30,1384,1
20138,53,299,1
20139,114,103,1
20140,1,366,3
20141,114,143,2
20142,112,1739,5
20143,91,1511,3
20144,47,183,3
20145,10,930,5
20146,42,1952,4
20147,23,797,5
20148,99,98,3
20149,45,1247,1
20150,81,73,2
20151,50,857,3
20152,1,1646,2
20153,119,781,3
20154,56,450,4
20155,31,1983,1
20156,50,177,3
20157,6,327,3
20158,137,1583,5
20159,20,742,3
20160,132,780,4
20161,144,657,1
20162,50,594,1
20163,46,1583,1
20164,30,227,1
20165,120,555,1
20166,119,1280,4
20167,40,237,2
20168,106,889,2
20169,22,227,2
20170,111,80,1
20171,17,1607,1
20172,121,442,5
20173,79,306,1
20174,21,1214,5
20175,50,1736,4
20176,36,1275,3
20177,128,357,5
20178,16,882,2
20179,115,143,1
20180,31,1850,1
20181,40,279,4
20182,57,129,4
20183,132,1928,5
20184,92,1780,4
20185,81,138,2
20186,51,155,3
20187,111,864,3
20188,31,123,2
20189,116,404,4
20190,134,1803,4
20191,149,1333,1
20192,48,1482,3
20193,103,253,5
20194,63,693,5
20195,122,644,4
20196,51,1153,2
20197,145,1859,5
20198,4,1498,5
20199,50,1130,2
20200,116,1260,2
20201,97,843,5
20202,17,1903,3
20203,88,951,2
20204,81,1286,4
20205,125,1313,1
20206,5,955,2
20207,20,711,4
20208,12,1597,5
20209,85,1933,2
20210,136,1629,5
20211,131,1832,5
20212,120,1713,4
20213,3,1428,2
20214,98,1169,3
20215,51,1106,2
20216,139,332,2
20217,70,613,1
20218,79,1679,5
20219,109,223,3
20220,30,572,2
20221,113,1433,2
20222,88,819,2
20223,78,358,1
20224,40,803,3
20225,85,869,3
20226,147,1936,2
20227,61,397,2
20228,107,876,4
20229,80,304,2
20230,112,1371,4
20231,144,683,4
20232,145,127,4
20233,114,544,1
20234,77,328,5
20235,82,388,5
20236,30,1389,1
20237,32,1201,3
20238,146,434,1
20239,11,493,3
20240,31,1368,1
20241,35,1100,1
20242,20,1015,5
20243,62,1269,3
20244,76,902,1
20245,19,1052,5
20246,45,453,2
20247,110,1825,2
20248,36,1576,3
20249,65,1662,5
20250,143,391,4
20251,137,377,2
20252,129,1781,4
20253,18,569,4
20254,37,1262,4
20255,86,787,5
20256,146,370,1
20257,115,411,4
20258,8,1951,2
20259,30,314,4
20260,143,1279,3
20261,145,1945,3
20262,18,1425,2
20263,31,1016,3
20264,106,602,3
20265,121,1363,5
20266,113,1591,5
20267,43,1515,2
20268,147,1945,3
20269,20,239,3
20270,9,1333,2
20271,70,1747,5
20272,39,1200,1
20273,38,334,2
20274,6,1715,4
20275,131,1178,1
20276,65,1858,1
20277,120,1712,4
20278,13,1795,2
20279,143,604,4
20280,92,1833,4
20281,85,1858,5
20282,133,625,1
20283,89,731,4
20284,140,1221,5
20285,97,82,2
20286,23,845,4
20287,88,1349,4
20288,52,569,1
20289,128,315,5
20290,64,1680,2
20291,107,39,3
20292,34,1030,2
20293,22,997,5
20294,105,817,1
20295,109,1787,4
20296,47,956,4
20297,149,1201,3
20298,127,827,5
20299,33,1781,2
20300,41,1494,3
20301,150,1204,3
20302,54,658,4
20303,20,1858,4
20304,142,1827,3
20305,15,1104,4
20306,32,657,3
20307,135,654,4
20308,137,1251,5
20309,140,1160,4
20310,59,644,3
20311,24,876,5
20312,114,107,3
20313,123,1375,4
20314,136,1424,5
20315,97,1437,1
20316,57,80,3
20317,52,205,2
20318,120,1491,1
20319,39,369,1
20320,123,645,2
20321,104,1961,2
20322,3,329,2
20323,123,334,5
20324,34,1616,2
20325,83,201,4
20326,29,986,3
20327,8,1805,1
20328,93,958,4
20329,2,1779,5
20330,94,516,3
20331,52,1451,3
20332,104,594,1
20333,51,1226,2
20334,82,1231,3
20335,9,204,3
20336,131,55,1
20337,99,1051,1
20338,109,105,3
20339,142,219,5
20340,38,696,4
20341,85,523,4
20342,26,625,2
20343,57,330,1
20344,95,1741,4
20345,16,1447,5
20346,88,738,5
20347,27,1582,3
20348,149,1086,1
20349,86,1188,1
20350,63,1492,2
20351,26,1512,3
20352,90,138,4
20353,146,1385,2
20354,33,880,1
20355,119,979,3
20356,58,1371,4
20357,10,1781,4
20358,46,1562,1
20359,47,254,1
20360,48,40,5
20361,123,169,4
20362,55,89,1
20363,119,1480,1
20364,95,1459,2
20365,16,1829,1
20366,38,255,3
20367,84,1416,2
20368,123,1708,3
20369,17,585,4
20370,139,112,5
20371,82,1873,5
20372,67,1535,1
20373,86,1286,4
20374,60,45,3
20375,131,1184,3
20376,146,645,2
20377,129,1354,2
20378,33,349,3
20379,86,579,4
20380,26,1062,3
20381,129,786,3
20382,15,354,3
20383,92,1198,2
20384,105,1711,5
20385,33,809,3
20386,70,1253,2
20387,59,45,4
20388,16,1930,4
20389,149,1052,5
20390,7,685,2
20391,55,1301,1
20392,109,1656,5
20393,66,41,4
20394,140,90,4
20395,16,1180,2
20396,46,220,5
20397,71,1453,2
20398,32,220,1
20399,76,363,3
20400,88,1799,2
20401,37,972,3
20402,32,575,2
20403,78,574,2
20404,34,1422,1
20405,60,1665,5
20406,149,54,5
20407,149,234,3
20408,123,807,2
20409,138,940,4
20410,147,563,2
20411,66,1381,2
20412,52,346,4
20413,93,665,4
20414,39,250,3
20415,146,1590,5
20416,60,957,1
20417,23,1315,5
20418,13,1615,5
20419,116,1181,4
20420,36,1841,5
20421,13,1983,1
20422,67,1356,3
20423,127,1924,3
20424,98,847,4
20425,10,1441,5
20426,69,1553,1
20427,27,781,3
20428,55,959,2
20429,111,1901,4
20430,24,1585,2
20431,18,345,1
20432,150,241,4
20433,111,89,4
20434,122,1248,1
20435,89,264,2
20436,52,40,2
20437,10,599,3
20438,21,93,1
20439,69,539,2
20440,78,1853,2
20441,21,1400,2
20442,94,863,1
20443,82,1760,1
20444,147,586,1
20445,139,412,1
20446,89,662,2
20447,16,1826,5
20448,112,1616,4
20449,120,1593,3
20450,90,1938,1
20451,2,1357,1
20452,39,415,2
20453,135,1589,5
20454,39,1332,2
20455,103,1422,1
20456,123,1165,2
20457,111,1264,5
20458,13,1726,3
20459,106,410,5
20460,146,712,3
20461,108,833,3
20462,69,1541,3
20463,126,273,5
20464,79,101,3
20465,37,1542,4
20466,55,147,1
20467,35,993,5
20468,133,1097,3
20469,142,1880,4
20470,128,282,1
20471,62,1686,2
20472,69,619,2
20473,108,291,4
20474,31,1673,3
20475,147,236,2
20476,127,903,1
20477,125,1665,1
20478,18,1803,4
20479,136,1074,5
20480,83,1666,4
20481,149,611,2
20482,48,1742,3
20483,149,1099,4
20484,85,770,4
20485,105,1952,3
20486,58,1344,1
20487,123,468,5
20488,149,195,4
20489,6,1754,5
20490,2,194,4
20491,149,1374,5
20492,38,1366,5
20493,95,941,1
20494,23,1007,5
20495,74,197,5
20496,143,959,3
20497,110,973,1
20498,144,156,4
20499,102,1865,4
20500,93,1461,2
20501,15,1220,5
20502,22,1886,2
20503,148,28,3
20504,117,534,1
20505,81,1375,3
20506,118,352,5
20507,150,56,3
20508,87,345,4
20509,94,502,4
20510,130,392,3
20511,138,1176,1
20512,58,47,2
20513,39,1406,4
20514,88,833,1
20515,105,1682,4
20516,72,1499,1
20517,111,1063,1
20518,4,794,5
20519,17,197,4
20520,124,849,4
20521,57,1592,5
20522,20,1417,1
20523,150,343,2
20524,97,228,2
20525,22,821,5
20526,14,201,1
20527,43,380,3
20528,91,1193,4
20529,43,462,2
20530,15,1041,4
20531,142,1836,5
20532,139,1386,1
20533,145,316,4
20534,38,609,4
20535,17,1353,4
20536,90,325,1
20537,87,1792,3
20538,110,512,1
20539,14,1484,4
20540,133,1985,4
20541,12,339,2
20542,118,1279,1
20543,72,195,1
20544,84,1907,1
20545,88,1097,5
20546,135,1943,1
20547,88,960,4
20548,62,749,1
20549,140,712,1
20550,81,1772,2
20551,78,1904,5
20552,117,1266,4
20553,70,562,3
20554,71,1850,1
20555,89,1514,1
20556,70,1086,2
20557,34,1607,5
20558,108,132,1
20559,87,1675,5
20560,28,771,2
20561,30,1569,1
20562,27,1698,1
20563,74,1116,3
20564,143,995,5
20565,82,704,5
20566,86,838,5
20567,129,491,3
20568,137,1272,3
20569,63,1487,2
20570,120,1219,3
20571,13,1646,4
20572,131,1732,2
20573,8,854,5
20574,66,1729,4
20575,101,709,1
20576,15,1178,3
20577,26,1527,3
20578,25,544,3
20579,35,1821,4
20580,144,1099,2
20581,82,1331,4
20582,86,1032,1
20583,125,591,2
20584,22,404,5
20585,109,1167,4
20586,144,1463,2
20587,31,900,2
20588,48,437,5
20589,100,868,4
20590,117,1945,5
20591,99,1948,1
20592,5,1647,2
20593,126,1459,5
20594,29,1903,2
20595,49,545,3
20596,29,142,1
20597,33,200,1
20598,23,998,4
20599,141,1588,3
20600,136,782,3
20601,118,1338,4
20602,119,1111,5
20603,35,1647,1
20604,113,1643,4
20605,140,120,4
20606,108,24,4
20607,16,413,1
20608,57,340,1
20609,14,434,1
20610,128,1516,2
20611,123,1424,1
20612,30,1625,2
20613,68,1956,4
20614,64,611,3
20615,144,285,4
20616,44,1831,2
20617,11,164,4
20618,91,223,3
20619,90,751,1
20620,63,233,3
20621,111,1564,4
20622,127,10,2
20623,97,1416,2
20624,4,1368,5
20625,137,655,4
20626,138,1156,2
20627,46,890,1
20628,38,236,1
20629,90,1983,5
20630,81,1549,3
20631,85,1363,4
20632,122,1620,3
20633,35,496,4
20634,16,1505,5
20635,123,427,5
20636,31,1970,5
20637,30,1898,4
20638,36,699,2
20639,5,9,5
20640,127,43,5
20641,29,84,2
20642,114,87,4
20643,42,1605,3
20644,42,443,5
20645,53,90,5
20646,74,1590,5
20647,2,1298,3
20648,58,321,5
20649,7,1887,3
20650,122,1723,2
20651,143,1848,4
20652,22,1268,1
20653,126,1821,4
20654,133,13,5
20655,9,1280,1
20656,72,1719,3
20657,134,789,4
20658,98,246,2
20659,50,1515,1
20660,70,1292,2
20661,105,1651,4
20662,32,620,1
20663,10,168,5
20664,47,1077,4
20665,8,1088,5
20666,146,1357,1
20667,108,463,1
20668,45,1861,1
20669,34,602,4
20670,70,1047,1
20671,50,641,1
20672,1,1908,4
20673,21,1646,4
20674,57,822,1
20675,30,1612,3
20676,61,1106,1
20677,83,1823,1
20678,123,1934,3
20679,96,52,2
20680,102,487,4
20681,94,1331,2
20682,6,825,1
20683,89,1228,2
20684,70,1573,1
20685,38,1595,5
20686,79,633,2
20687,147,448,5
20688,85,1503,2
20689,108,1532,3
20690,8,1318,1
20691,120,227,4
20692,77,445,1
20693,102,1391,3
20694,76,433,2
20695,111,1809,3
20696,85,374,1
20697,20,499,1
20698,72,249,2
20699,112,619,4
20700,69,371,4
20701,143,113,3
20702,85,339,5
20703,66,1856,2
20704,11,431,5
20705,139,1299,3
20706,49,1387,1
20707,137,1105,4
20708,107,1419,1
20709,114,1178,3
20710,46,146,1
20711,69,625,4
20712,125,1749,2
20713,60,1018,3
20714,13,1925,1
20715,91,1672,3
20716,15,846,2
20717,89,302,3
20718,53,223,5
20719,30,1953,2
20720,47,440,2
20721,141,1956,1
20722,16,448,2
20723,50,44,3
20724,100,967,4
20725,70,709,2
20726,107,714,5
20727,104,1788,5
20728,87,401,4
20729,114,676,3
20730,130,691,4
20731,100,1655,4
20732,130,1591,2
20733,84,488,4
20734,118,678,1
20735,62,1502,5
20736,86,1142,3
20737,141,1088,4
20738,86,203,5
20739,47,834,5
20740,100,1317,1
20741,70,229,5
20742,89,1199,3
20743,73,900,1
20744,126,1281,4
20745,45,1138,1
20746,23,1371,3
20747,121,11,5
20748,146,924,2
20749,85,576,4
20750,124,233,4
20751,30,1797,1
20752,31,678,4
20753,95,1697,2
20754,12,1000,1
20755,39,1545,3
20756,81,1498,4
20757,89,1959,4
20758,135,1342,3
20759,95,1799,3
20760,12,1557,5
20761,130,393,2
20762,50,628,4
20763,132,1127,3
20764,102,916,5
20765,97,1179,5
20766,113,1546,2
20767,26,1404,1
20768,138,1825,3
20769,2,1378,3
20770,90,418,4
20771,74,513,2
20772,146,1274,5
20773,97,339,5
20774,70,587,1
20775,63,1600,2
20776,124,332,3
20777,62,1371,3
20778,149,70,3
20779,45,177,4
20780,134,1298,4
20781,33,1682,4
20782,72,1338,1
20783,109,1101,3
20784,125,195,4
20785,41,43,2
20786,79,255,5
20787,42,979,4
20788,123,199,5
20789,138,1499,5
20790,48,1259,4
20791,113,1113,4
20792,120,284,4
20793,98,1539,2
20794,55,1799,3
20795,63,1460,2
20796,3,1654,3
20797,114,772,2
20798,12,1946,5
20799,79,1210,4
20800,136,1193,5
20801,65,1386,5
20802,121,1538,3
20803,35,45,4
20804,7,1758,5
20805,60,1128,2
20806,70,272,2
20807,132,153,3
20808,116,1295,5
20809,115,77,4
20810,2,1580,5
20811,10,816,1
20812,103,443,1
20813,3,656,1
20814,60,712,1
20815,122,179,5
20816,22,1196,3
20817,77,260,1
20818,17,1166,4
20819,6,104,1
20820,143,517,5
20821,122,1774,2
20822,32,821,5
20823,72,362,3
20824,84,1834,1
20825,120,455,2
20826,142,1532,5
20827,125,1569,3
20828,142,1874,5
20829,122,179,2
20830,20,1341,2
20831,17,1872,4
20832,108,1704,3
20833,3,1290,2
20834,93,1989,1
20835,81,750,5
20836,41,13,4
20837,12,346,3
20838,61,1014,2
20839,1,1069,3
20840,129,202,3
20841,7,991,3
20842,3,1141,3
20843,135,989,4
20844,26,1160,4
20845,89,182,3
20846,108,1728,4
20847,12,584,1
20848,114,1303,3
20849,78,1936,3
20850,132,892,3
20851,44,1670,2
20852,9,975,5
20853,21,1332,5
20854,8,1631,3
20855,144,102,4
20856,96,1246,3
20857,39,185,5
20858,119,1155,1
20859,138,6,2
20860,78,1036,5
20861,133,473,4
20862,16,1100,1
20863,113,1413,3
20864,78,1275,3
20865,2,149,2
20866,18,1399,4
20867,147,170,1
20868,95,1796,1
20869,6,664,3
20870,46,1319,2
20871,125,1268,3
20872,105,553,3
20873,36,1130,1
20874,25,1294,2
20875,30,1093,3
20876,79,773,5
20877,87,13,3
20878,11,865,4
20879,10,705,1
20880,42,1616,1
20881,79,564,5
20882,149,1222,5
20883,88,372,2
20884,47,1745,2
20885,103,934,1
20886,83,272,1
20887,120,671,1
20888,48,104,3
20889,97,45,2
20890,66,783,5
20891,68,824,3
20892,140,1906,3
20893,60,1482,4
20894,86,864,1
20895,123,323,3
20896,124,1027,2
20897,97,1545,5
20898,86,174,2
20899,118,1405,3
20900,113,916,4
20901,136,1667,3
20902,134,518,4
20903,65,1406,1
20904,44,865,1
20905,22,21,2
20906,128,1021,4
20907,11,1946,4
20908,66,1134,3
20909,139,647,4
20910,108,26,1
20911,4,945,3
20912,122,876,3
20913,110,1256,4
20914,18,355,5
20915,66,1292,5
20916,1,1661,5
20917,84,519,3
20918,92,63,3
20919,125,1388,1
20920,33,934,2
20921,115,1924,3
20922,27,73,1
20923,82,1702,1
20924,129,1586,4
20925,55,107,4
20926,130,328,3
20927,106,1676,3
20928,37,712,4
20929,90,20,1
20930,76,1173,5
20931,72,1879,3
20932,28,529,5
20933,121,553,5
20934,64,377,2
20935,63,1452,1
20936,109,1950,5
20937,9,20,5
20938,69,211,5
20939,67,1039,2
20940,134,1291,1
20941,73,552,5
20942,46,841,5
20943,139,1802,4
20944,8,1497,2
20945,134,95,2
20946,123,1183,1
20947,17,1598,5
20948,79,615,1
20949,26,604,3
20950,45,1885,4
20951,114,1488,3
20952,8,602,2
20953,108,333,4
20954,85,1838,3
20955,141,456,3
20956,40,807,4
20957,119,1520,2
20958,36,1142,2
20959,46,900,3
20960,115,1924,1
20961,81,495,1
20962,65,978,1
20963,14,884,4
20964,1,455,5
20965,125,1841,5
20966,125,1081,5
20967,49,785,4
20968,39,146,2
20969,135,1264,5
20970,114,1309,5
20971,59,161,1
20972,46,1388,4
20973,124,86,1
20974,15,1755,2
20975,74,1863,1
20976,59,622,5
20977,119,1638,1
20978,95,1038,4
20979,85,1470,1
20980,106,150,5
20981,123,972,1
20982,15,429,1
20983,120,480,5
20984,37,1025,2
20985,14,690,2
20986,55,924,2
20987,47,1848,3
20988,110,535,3
20989,138,1401,3
20990,106,1702,5
20991,49,749,2
20992,61,1731,3
20993,52,1859,1
20994,25,1499,4
20995,9,718,1
20996,3,11,4
20997,16,832,1
20998,125,174,2
20999,132,282,1
21000,139,750,4
21001,127,731,2
21002,74,1120,4
21003,129,1541,5
21004,147,1927,5
21005,123,1786,2
21006,31,847,4
21007,44,764,1
21008,140,1514,2
21009,22,699,3
21010,140,177,4
21011,134,76,5
21012,11,1106,1
21013,39,1593,4
21014,18,508,4
21015,79,291,3
21016,9,1299,3
21017,87,1301,1
21018,31,919,5
21019,29,1866,5
21020,147,1844,1
21021,62,1074,2
21022,79,960,3
21023,57,65,1
21024,47,322,5
21025,95,1276,4
21026,110,1514,2
21027,37,373,4
21028,21,767,5
21029,40,630,3
21030,120,478,3
21031,111,1545,2
21032,107,473,1
21033,101,113,2
21034,75,1624,2
21035,65,1273,3
21036,62,955,5
21037,20,1624,4
21038,118,1895,4
21039,79,618,2
21040,15,1263,5
21041,18,1721,1
21042,49,471,4
21043,10,1904,3
21044,72,1077,1
21045,82,1184,4
21046,97,1205,4
21047,106,450,5
21048,98,124,1
21049,95,1465,4
21050,20,100,4
21051,94,1193,5
21052,42,1301,5
21053,41,1976,3
21054,112,1709,1
21055,106,955,4
21056,116,1717,5
21057,140,89,5
21058,110,1365,3
21059,19,878,2
21060,141,670,2
21061,95,829,2
21062,30,622,5
21063,86,1700,3
21064,107,1833,4
21065,50,1825,4
21066,37,1261,2
21067,25,1600,5
21068,35,1256,5
21069,143,1893,2
21070,87,1012,2
21071,61,1557,3
21072,36,869,1
21073,37,1517,4
21074,16,419,5
21075,10,1371,2
21076,47,456,1
21077,41,747,5
21078,9,650,2
21079,110,1287,4
21080,54,1148,2
21081,80,506,4
21082,87,456,3
21083,24,1664,4
21084,135,377,4
21085,48,701,2
21086,126,427,3
21087,34,725,4
21088,110,66,4
21089,15,1775,3
21090,64,591,5
21091,73,1415,3
21092,135,342,1
21093,31,1136,3
21094,20,1220,3
21095,54,1181,5
21096,84,1882,5
21097,113,1380,5
21098,18,1094,4
21099,109,579,2
21100,4,1533,1
21101,88,1074,4
21102,7,334,5
21103,44,1571,4
21104,103,919,5
21105,47,448,5
21106,74,417,3
21107,41,1448,1
21108,106,1450,5
21109,74,1832,1
21110,91,1372,4
21111,127,573,3
21112,23,1426,1
21113,92,12,3
21114,103,133,3
21115,79,1757,4
21116,108,486,4
21117,34,1898,5
21118,39,1802,2
21119,8,1981,5
21120,87,1304,2
21121,13,762,2
21122,118,1583,5
21123,125,29,1
21124,144,95,1
21125,84,1644,2
21126,40,1480,3
21127,150,1871,4
21128,31,400,3
21129,21,1728,4
21130,68,1539,2
21131,95,1718,2
21132,89,1284,1
21133,67,1738,5
21134,7,1895,5
21135,135,1009,2
21136,22,1378,2
21137,90,1142,2
21138,111,895,1
21139,58,1791,4
